,Estimate,Label MI,Dimension,Measure,Time
66,0.8819309032341272,0.9906161358492216,784,MINE,5.8305230140686035
67,0.8046490372163917,0.9906161358492216,784,InfoNCE,6.635945796966553
68,0.23961846295927652,0.9906161358492216,784,KSG,35.703150510787964
69,0.9664339091066154,0.9906161358492216,784,LMI-Cross,2.6281633377075195
70,0.9967791489320734,0.9906161358492216,784,LMI-InfoNCE,1.8265154361724854
71,0.9628627061924308,0.9906161358492216,784,LMI-MINE,3.502140760421753
72,0.9557203175607915,0.9906161358492216,784,MINE,4.550752639770508
73,0.8054683625651021,0.9906161358492216,784,InfoNCE,6.640684604644775
74,0.24435551008047227,0.9906161358492216,784,KSG,36.23940920829773
75,0.9732330957690108,0.9906161358492216,784,LMI-Cross,2.9516489505767822
76,0.9647470422810617,0.9906161358492216,784,LMI-InfoNCE,2.33628511428833
77,0.950255655263032,0.9906161358492216,784,LMI-MINE,2.226245880126953
78,0.37094413417514066,0.9866265052525145,784,MINE,4.6812849044799805
79,0.6635345204610434,0.9866265052525145,784,InfoNCE,6.822604179382324
80,0.23706160716969243,0.9866265052525145,784,KSG,36.06241512298584
81,0.9888500101830857,0.9866265052525145,784,LMI-Cross,2.7563905715942383
82,0.9620808715834617,0.9866265052525145,784,LMI-InfoNCE,2.091357946395874
83,1.007165619495748,0.9866265052525145,784,LMI-MINE,3.2715396881103516
84,0.2708956347928138,0.9722211136548364,784,MINE,24.55536937713623
85,0.4306610680949557,0.9722211136548364,784,InfoNCE,11.204529523849487
86,0.24663253483453737,0.9722211136548364,784,KSG,34.853293895721436
87,0.9811879737623229,0.9722211136548364,784,LMI-Cross,3.221808671951294
88,0.9443235666326022,0.9722211136548364,784,LMI-InfoNCE,2.1872150897979736
89,0.9364030421501335,0.9722211136548364,784,LMI-MINE,2.6115708351135254
90,0.8634332232292523,0.9722211136548364,784,MINE,4.668575763702393
91,0.0236262886449292,0.9722211136548364,784,InfoNCE,6.687831163406372
92,0.24412348978933532,0.9722211136548364,784,KSG,35.50842547416687
93,0.9601126804403092,0.9722211136548364,784,LMI-Cross,3.2278130054473877
94,0.9478265495183709,0.9722211136548364,784,LMI-InfoNCE,2.0996453762054443
95,0.9542819585183886,0.9722211136548364,784,LMI-MINE,3.9842145442962646
96,0.884138644523253,0.9655916231941124,784,MINE,8.586275577545166
97,0.41022608951943673,0.9655916231941124,784,InfoNCE,11.17280650138855
98,0.23817362022715474,0.9655916231941124,784,KSG,35.75927495956421
99,0.9408242123273816,0.9655916231941124,784,LMI-Cross,2.6968817710876465
100,0.9731472278179862,0.9655916231941124,784,LMI-InfoNCE,1.900353193283081
101,0.9165950162170151,0.9655916231941124,784,LMI-MINE,3.542097806930542
102,0.33314135861525285,0.9688700907448755,784,MINE,6.591686010360718
103,0.6634189481196636,0.9688700907448755,784,InfoNCE,8.692314624786377
104,0.24419558090956853,0.9688700907448755,784,KSG,36.47401690483093
105,0.9514117024673413,0.9688700907448755,784,LMI-Cross,2.920954704284668
106,0.9602576879591929,0.9688700907448755,784,LMI-InfoNCE,2.248633623123169
107,0.9391073766493595,0.9688700907448755,784,LMI-MINE,2.8642168045043945
108,0.8689985818111728,0.9623776396777215,784,MINE,8.186189413070679
109,0.26298348694854484,0.9623776396777215,784,InfoNCE,7.158723831176758
110,0.23387506221066437,0.9623776396777215,784,KSG,35.185535192489624
111,1.0032039123348921,0.9623776396777215,784,LMI-Cross,4.142218589782715
112,0.9925915110204376,0.9623776396777215,784,LMI-InfoNCE,2.7282416820526123
113,0.9458061279007528,0.9623776396777215,784,LMI-MINE,3.8082659244537354
114,0.8798077774092258,0.9561185108879879,784,MINE,4.739626169204712
115,0.719523128484129,0.9561185108879879,784,InfoNCE,7.752891778945923
116,0.23613065292767468,0.9561185108879879,784,KSG,35.13476824760437
117,0.9448995388561824,0.9561185108879879,784,LMI-Cross,3.143946886062622
118,0.9274212331603129,0.9561185108879879,784,LMI-InfoNCE,2.028324604034424
119,0.9918542029488293,0.9561185108879879,784,LMI-MINE,3.4970009326934814
120,0.29796063055041944,0.959221692287674,784,MINE,6.0828399658203125
121,0.6386603257014537,0.959221692287674,784,InfoNCE,7.725157976150513
122,0.23626144874710198,0.959221692287674,784,KSG,35.45457363128662
123,0.9562432296253115,0.959221692287674,784,LMI-Cross,2.910477638244629
124,0.9504279297230601,0.959221692287674,784,LMI-InfoNCE,2.484713077545166
125,0.9615950300008251,0.959221692287674,784,LMI-MINE,2.556593656539917
126,0.8473924013832781,0.9470849196551525,784,MINE,4.6705482006073
127,0.13296941841048568,0.9470849196551525,784,InfoNCE,8.050760984420776
128,0.2392421357205184,0.9470849196551525,784,KSG,34.65307688713074
129,0.9264214361942134,0.9470849196551525,784,LMI-Cross,2.4353315830230713
130,0.9466965041595704,0.9470849196551525,784,LMI-InfoNCE,6.978933811187744
131,0.914477607495398,0.9470849196551525,784,LMI-MINE,2.561978340148926
132,0.08064954429560549,0.9470849196551525,784,MINE,4.718572378158569
133,0.23714550141351992,0.9470849196551525,784,InfoNCE,7.6625752449035645
134,0.23210101967522287,0.9470849196551525,784,KSG,34.794954776763916
135,0.948073187134832,0.9470849196551525,784,LMI-Cross,3.3460299968719482
136,0.909438431441123,0.9470849196551525,784,LMI-InfoNCE,1.836318016052246
137,0.9816244074042499,0.9470849196551525,784,LMI-MINE,2.488373279571533
138,0.7442047026747525,0.9530637070822632,784,MINE,4.65700888633728
139,0.7521152166838382,0.9530637070822632,784,InfoNCE,6.639564514160156
140,0.23353808333193038,0.9530637070822632,784,KSG,35.200658321380615
141,0.956886306930671,0.9530637070822632,784,LMI-Cross,3.112173557281494
142,0.9459041468250056,0.9530637070822632,784,LMI-InfoNCE,2.07340931892395
143,0.9049233394543439,0.9530637070822632,784,LMI-MINE,3.868718385696411
144,0.7306902199786275,0.941261407833891,784,MINE,4.513814210891724
145,0.5397235221743041,0.941261407833891,784,InfoNCE,6.622086763381958
146,0.24116559128881027,0.941261407833891,784,KSG,36.496073961257935
147,0.9339309253619035,0.941261407833891,784,LMI-Cross,2.8533337116241455
148,0.9254186127210898,0.941261407833891,784,LMI-InfoNCE,2.141681671142578
149,0.9230837589957044,0.941261407833891,784,LMI-MINE,2.0475714206695557
150,0.3314487483611238,0.9300110854174859,784,MINE,5.880977392196655
151,0.7455874431876894,0.9300110854174859,784,InfoNCE,6.6798577308654785
152,0.23444277637122232,0.9300110854174859,784,KSG,36.11010432243347
153,0.9324077721823752,0.9300110854174859,784,LMI-Cross,3.222844362258911
154,0.938183650564814,0.9300110854174859,784,LMI-InfoNCE,2.1435348987579346
155,0.8956872341539486,0.9300110854174859,784,LMI-MINE,3.021284341812134
156,0.7519019581967683,0.9300110854174859,784,MINE,4.651838302612305
157,0.5950283271775592,0.9300110854174859,784,InfoNCE,6.645763874053955
158,0.2421914879088442,0.9300110854174859,784,KSG,35.96101760864258
159,0.9365701167917972,0.9300110854174859,784,LMI-Cross,2.8055665493011475
160,0.9094776871692706,0.9300110854174859,784,LMI-InfoNCE,1.73085355758667
161,0.8689498161350595,0.9300110854174859,784,LMI-MINE,2.4899051189422607
162,0.7901262202382582,0.9218704219192813,784,MINE,4.614197492599487
163,0.7299026254290013,0.9218704219192813,784,InfoNCE,6.651819944381714
164,0.22888949442818388,0.9218704219192813,784,KSG,35.46117448806763
165,0.9074561883145856,0.9218704219192813,784,LMI-Cross,3.4775290489196777
166,0.9192669269014339,0.9218704219192813,784,LMI-InfoNCE,2.211848020553589
167,0.8922527998019301,0.9218704219192813,784,LMI-MINE,3.105442523956299
168,0.05280434924236072,0.9139488274004424,784,MINE,4.676492929458618
169,0.5940590329572963,0.9139488274004424,784,InfoNCE,6.683856725692749
170,0.22631157841094993,0.9139488274004424,784,KSG,36.48369789123535
171,0.8589420755660101,0.9139488274004424,784,LMI-Cross,3.614635467529297
172,0.8817700284574675,0.9139488274004424,784,LMI-InfoNCE,2.9691660404205322
173,0.9097091485187048,0.9139488274004424,784,LMI-MINE,3.6812639236450195
174,0.816082185871775,0.9062220901522284,784,MINE,4.707717180252075
175,0.5919161291275458,0.9062220901522284,784,InfoNCE,6.598155975341797
176,0.2285244634897108,0.9062220901522284,784,KSG,36.10690975189209
177,0.908988130534683,0.9062220901522284,784,LMI-Cross,3.455920696258545
178,0.9174965788082297,0.9062220901522284,784,LMI-InfoNCE,1.6601457595825195
179,0.8626101283639839,0.9062220901522284,784,LMI-MINE,2.6462607383728027
180,0.6929452735850923,0.9139488274004424,784,MINE,7.257797956466675
181,0.7192734096750762,0.9139488274004424,784,InfoNCE,6.645702123641968
182,0.22708812835228642,0.9139488274004424,784,KSG,36.25960087776184
183,0.8875009035575062,0.9139488274004424,784,LMI-Cross,3.6218550205230713
184,0.913173852668703,0.9139488274004424,784,LMI-InfoNCE,1.947511911392212
185,0.853490408011816,0.9139488274004424,784,LMI-MINE,2.624962329864502
186,0.3315283548306419,0.9036863579399592,784,MINE,8.550052881240845
187,0.6772649273753266,0.9036863579399592,784,InfoNCE,10.857535362243652
188,0.2295338704670181,0.9036863579399592,784,KSG,36.757805824279785
189,0.8481014691370521,0.9036863579399592,784,LMI-Cross,3.356057643890381
190,0.9377398594726616,0.9036863579399592,784,LMI-InfoNCE,2.2016406059265137
191,0.8712994915359331,0.9036863579399592,784,LMI-MINE,3.0171854496002197
192,0.8684181403645108,0.8961899831465157,784,MINE,7.179095506668091
193,0.4083308407069286,0.8961899831465157,784,InfoNCE,6.63874363899231
194,0.23593950247716866,0.8961899831465157,784,KSG,36.58494472503662
195,0.894516319142098,0.8961899831465157,784,LMI-Cross,3.6462454795837402
196,0.8417700227120265,0.8961899831465157,784,LMI-InfoNCE,2.0306787490844727
197,0.9079730067797429,0.8961899831465157,784,LMI-MINE,3.8771309852600098
198,0.6847766996083869,0.8912793549802147,784,MINE,11.623897075653076
199,0.7415142060846547,0.8912793549802147,784,InfoNCE,6.648334980010986
200,0.23085155099746257,0.8912793549802147,784,KSG,36.75264835357666
201,0.9154110871515789,0.8912793549802147,784,LMI-Cross,3.0912623405456543
202,0.9056779257071838,0.8912793549802147,784,LMI-InfoNCE,1.8816945552825928
203,0.8579914352106692,0.8912793549802147,784,LMI-MINE,3.2022507190704346
204,0.32930429668751543,0.9036863579399592,784,MINE,6.158059597015381
205,0.4861364798878667,0.9036863579399592,784,InfoNCE,6.645223379135132
206,0.23840730049723502,0.9036863579399592,784,KSG,36.960615158081055
207,0.9147923617569711,0.9036863579399592,784,LMI-Cross,2.620182514190674
208,0.8579937754780167,0.9036863579399592,784,LMI-InfoNCE,2.6306166648864746
209,0.8939244554335615,0.9036863579399592,784,LMI-MINE,4.313623905181885
210,0.7846105646424371,0.8888486692558355,784,MINE,6.572781562805176
211,0.20312664514225293,0.8888486692558355,784,InfoNCE,6.628206014633179
212,0.2194271091876083,0.8888486692558355,784,KSG,37.15180039405823
213,0.885277588671717,0.8888486692558355,784,LMI-Cross,2.538755178451538
214,0.8827542128445443,0.8888486692558355,784,LMI-InfoNCE,1.8053886890411377
215,0.8909555529208003,0.8888486692558355,784,LMI-MINE,2.7896006107330322
216,0.7257426230786063,0.8722555930302311,784,MINE,8.675347805023193
217,0.16591785466278255,0.8722555930302311,784,InfoNCE,8.620624303817749
218,0.22192079352793156,0.8722555930302311,784,KSG,35.88556528091431
219,0.8470127733228972,0.8722555930302311,784,LMI-Cross,2.9970760345458984
220,0.806604784588899,0.8722555930302311,784,LMI-InfoNCE,1.8505189418792725
221,0.8759897405017244,0.8722555930302311,784,LMI-MINE,3.070629358291626
222,0.7740189270977255,0.8745833837449621,784,MINE,7.638428688049316
223,0.24614019405364482,0.8745833837449621,784,InfoNCE,11.350579261779785
224,0.23073657131170472,0.8745833837449621,784,KSG,36.29856777191162
225,0.8707661345529993,0.8745833837449621,784,LMI-Cross,2.8949050903320312
226,0.8645403816310525,0.8745833837449621,784,LMI-InfoNCE,2.151988983154297
227,0.8378544371802854,0.8745833837449621,784,LMI-MINE,3.692983865737915
228,0.27724807197640794,0.8722555930302311,784,MINE,5.875303030014038
229,0.6097638007034846,0.8722555930302311,784,InfoNCE,9.913978815078735
230,0.22017953064698423,0.8722555930302311,784,KSG,36.54724931716919
231,0.8425999523466439,0.8722555930302311,784,LMI-Cross,3.6596033573150635
232,0.8814089178882154,0.8722555930302311,784,LMI-InfoNCE,1.8416070938110352
233,0.8231754471059259,0.8722555930302311,784,LMI-MINE,3.8318092823028564
234,-3.4396530172561726e-07,0.8608112687922582,784,MINE,6.20000696182251
235,0.18331424376285738,0.8608112687922582,784,InfoNCE,11.335526466369629
236,0.2231103409765192,0.8608112687922582,784,KSG,36.77858829498291
237,0.833709143829465,0.8608112687922582,784,LMI-Cross,4.989779233932495
238,0.8324223542412772,0.8608112687922582,784,LMI-InfoNCE,2.634704828262329
239,0.8117828029549329,0.8608112687922582,784,LMI-MINE,3.424337863922119
240,0.6869120362014995,0.8630750934923153,784,MINE,6.593493700027466
241,0.3362061324492908,0.8630750934923153,784,InfoNCE,11.10625696182251
242,0.2216835995064095,0.8630750934923153,784,KSG,37.23221492767334
243,0.85455224635434,0.8630750934923153,784,LMI-Cross,2.686398506164551
244,0.8565137036162771,0.8630750934923153,784,LMI-InfoNCE,1.9761250019073486
245,0.8241330904969669,0.8630750934923153,784,LMI-MINE,3.5863327980041504
246,0.6723104511692708,0.847472671491218,784,MINE,6.430566072463989
247,0.36550165719726163,0.847472671491218,784,InfoNCE,9.573079586029053
248,0.2087394615223212,0.847472671491218,784,KSG,36.40990662574768
249,0.8646989969339375,0.847472671491218,784,LMI-Cross,2.556748628616333
250,0.8189851858113769,0.847472671491218,784,LMI-InfoNCE,1.858344554901123
251,0.8336360076725827,0.847472671491218,784,LMI-MINE,3.3897311687469482
252,0.7383755227064084,0.8387977209138089,784,MINE,6.348334312438965
253,0.283210022551218,0.8387977209138089,784,InfoNCE,8.745718479156494
254,0.21021269723158975,0.8387977209138089,784,KSG,36.78290796279907
255,0.8415260208559765,0.8387977209138089,784,LMI-Cross,2.867283344268799
256,0.8499308657402498,0.8387977209138089,784,LMI-InfoNCE,2.166903018951416
257,0.8307569432689512,0.8387977209138089,784,LMI-MINE,1.8942747116088867
258,0.6506142378236495,0.8239964827636996,784,MINE,6.863188982009888
259,0.4162688719401524,0.8239964827636996,784,InfoNCE,8.543133020401001
260,0.20462777170413826,0.8239964827636996,784,KSG,36.41378664970398
261,0.810690998210253,0.8239964827636996,784,LMI-Cross,3.0353450775146484
262,0.8128131183106349,0.8239964827636996,784,LMI-InfoNCE,2.2085866928100586
263,0.7829652723915155,0.8239964827636996,784,LMI-MINE,2.4215071201324463
264,0.7183769501074538,0.8345210476390421,784,MINE,6.7009289264678955
265,0.6307140393009885,0.8345210476390421,784,InfoNCE,8.6302011013031
266,0.21664807177860493,0.8345210476390421,784,KSG,36.63753652572632
267,0.7592959287706557,0.8345210476390421,784,LMI-Cross,2.4428422451019287
268,0.8279309253044048,0.8345210476390421,784,LMI-InfoNCE,1.8477015495300293
269,0.790954001426373,0.8345210476390421,784,LMI-MINE,6.07209324836731
270,0.7467777351143109,0.8302831687458609,784,MINE,5.213261604309082
271,0.40572908716467604,0.8302831687458609,784,InfoNCE,6.701208114624023
272,0.21702532312301492,0.8302831687458609,784,KSG,36.17902660369873
273,0.7707714536264906,0.8302831687458609,784,LMI-Cross,3.0689234733581543
274,0.8369654313049933,0.8302831687458609,784,LMI-InfoNCE,2.3781018257141113
275,0.8241194066753317,0.8302831687458609,784,LMI-MINE,2.4376018047332764
276,0.6666264675539177,0.8177906501727639,784,MINE,5.228636980056763
277,0.10237370482199203,0.8177906501727639,784,InfoNCE,6.71175479888916
278,0.21610676489093736,0.8177906501727639,784,KSG,36.15461802482605
279,0.7920132890427706,0.8177906501727639,784,LMI-Cross,4.39354681968689
280,0.836060918159235,0.8177906501727639,784,LMI-InfoNCE,1.9537086486816406
281,0.7860097347649857,0.8177906501727639,784,LMI-MINE,2.855823278427124
282,0.693485987039405,0.8239964827636996,784,MINE,4.976967096328735
283,0.21065673352763015,0.8239964827636996,784,InfoNCE,8.777435302734375
284,0.20082724820101966,0.8239964827636996,784,KSG,35.50288200378418
285,0.8355521475598587,0.8239964827636996,784,LMI-Cross,3.5224194526672363
286,0.78333285315679,0.8239964827636996,784,LMI-InfoNCE,2.343291759490967
287,0.8115834411540683,0.8239964827636996,784,LMI-MINE,3.4355130195617676
288,0.3946612296597254,0.8136966448806902,784,MINE,6.236837387084961
289,0.5794632093438715,0.8136966448806902,784,InfoNCE,6.715060234069824
290,0.21164713514288325,0.8136966448806902,784,KSG,36.268598794937134
291,0.8181132731087135,0.8136966448806902,784,LMI-Cross,4.054979085922241
292,0.7862414435885038,0.8136966448806902,784,LMI-InfoNCE,1.921834945678711
293,0.7845874387224739,0.8136966448806902,784,LMI-MINE,3.227931261062622
294,0.6932598298535204,0.797646615389517,784,MINE,4.737749814987183
295,0.5384515384885227,0.797646615389517,784,InfoNCE,6.691975355148315
296,0.20914738335047686,0.797646615389517,784,KSG,36.251973390579224
297,0.7991376143579877,0.797646615389517,784,LMI-Cross,2.7768049240112305
298,0.7876003850842185,0.797646615389517,784,LMI-InfoNCE,1.8711347579956055
299,0.7943820455613615,0.797646615389517,784,LMI-MINE,2.610140085220337
300,0.18234159588090276,0.7820801497543297,784,MINE,5.107743740081787
301,0.14960633212435034,0.7820801497543297,784,InfoNCE,6.713372468948364
302,0.20380831782460654,0.7820801497543297,784,KSG,36.01004600524902
303,0.775487211017968,0.7820801497543297,784,LMI-Cross,4.1051025390625
304,0.7275280161367655,0.7820801497543297,784,LMI-InfoNCE,1.7329027652740479
305,0.7493073040833222,0.7820801497543297,784,LMI-MINE,4.225478410720825
306,0.25965330088856287,0.7956753290197203,784,MINE,5.05936074256897
307,0.24808153421658422,0.7956753290197203,784,InfoNCE,6.689403057098389
308,0.2089588154047675,0.7956753290197203,784,KSG,34.75812816619873
309,0.7516012579018803,0.7956753290197203,784,LMI-Cross,2.7125051021575928
310,0.7826305541677259,0.7956753290197203,784,LMI-InfoNCE,2.4238927364349365
311,0.7907359193998472,0.7956753290197203,784,LMI-MINE,2.718236207962036
312,0.5877826121053836,0.7801661057717852,784,MINE,5.0907065868377686
313,0.19953289566982368,0.7801661057717852,784,InfoNCE,6.712049722671509
314,0.21012943080851537,0.7801661057717852,784,KSG,35.67256498336792
315,0.7846131533161236,0.7801661057717852,784,LMI-Cross,2.89841365814209
316,0.8048804639323891,0.7801661057717852,784,LMI-InfoNCE,1.9015352725982666
317,0.7645233574650975,0.7801661057717852,784,LMI-MINE,2.8059659004211426
318,0.10525011465767249,0.7782588588880304,784,MINE,8.135840654373169
319,0.2761401597395497,0.7782588588880304,784,InfoNCE,6.729845762252808
320,0.20467083031502434,0.7782588588880304,784,KSG,35.60283422470093
321,0.7384601828928122,0.7782588588880304,784,LMI-Cross,2.976998805999756
322,0.76219194713788,0.7782588588880304,784,LMI-InfoNCE,1.9055891036987305
323,0.7598871511922043,0.7782588588880304,784,LMI-MINE,2.6873559951782227
324,0.6143101620790429,0.752232651041288,784,MINE,4.810672998428345
325,0.07353702978652317,0.752232651041288,784,InfoNCE,6.7005791664123535
326,0.2020547608490689,0.752232651041288,784,KSG,35.486600160598755
327,0.7519556970509041,0.752232651041288,784,LMI-Cross,2.6276159286499023
328,0.7584191871164692,0.752232651041288,784,LMI-InfoNCE,1.9654295444488525
329,0.7865306520835519,0.752232651041288,784,LMI-MINE,3.1689841747283936
330,0.2724696200135102,0.7669541074355495,784,MINE,4.85653281211853
331,0.5798814711507698,0.7669541074355495,784,InfoNCE,6.707073211669922
332,0.19142812523881667,0.7669541074355495,784,KSG,36.02866077423096
333,0.7618209426525778,0.7669541074355495,784,LMI-Cross,2.555248498916626
334,0.7183920954145487,0.7669541074355495,784,LMI-InfoNCE,1.7915210723876953
335,0.7550944327463562,0.7669541074355495,784,LMI-MINE,2.52341890335083
336,0.6334306342583547,0.7669541074355495,784,MINE,4.959316968917847
337,0.2905867024120256,0.7669541074355495,784,InfoNCE,6.710034132003784
338,0.20416866992552213,0.7669541074355495,784,KSG,35.80751013755798
339,0.7720201739405295,0.7669541074355495,784,LMI-Cross,3.097156286239624
340,0.7452892021003142,0.7669541074355495,784,LMI-InfoNCE,1.7282140254974365
341,0.7273278085837027,0.7669541074355495,784,LMI-MINE,3.7941315174102783
342,0.255065577685472,0.7725771730883939,784,MINE,4.773335218429565
343,0.365834615609332,0.7725771730883939,784,InfoNCE,6.696029186248779
344,0.20226581656308434,0.7725771730883939,784,KSG,35.903724193573
345,0.7455476956805839,0.7725771730883939,784,LMI-Cross,3.3995184898376465
346,0.7689042595035497,0.7725771730883939,784,LMI-InfoNCE,2.2460880279541016
347,0.7764226796679122,0.7725771730883939,784,LMI-MINE,2.9839606285095215
348,0.5641422208830836,0.7669541074355495,784,MINE,4.840016841888428
349,0.28127143411069244,0.7669541074355495,784,InfoNCE,6.686083793640137
350,0.2208435676072043,0.7669541074355495,784,KSG,36.693825006484985
351,0.7624475726115375,0.7669541074355495,784,LMI-Cross,3.7405946254730225
352,0.791536609949041,0.7669541074355495,784,LMI-InfoNCE,1.9639112949371338
353,0.7620234141398365,0.7669541074355495,784,LMI-MINE,2.9373464584350586
354,0.4733433784207858,0.7540517873259109,784,MINE,5.107097148895264
355,0.2631802351011319,0.7540517873259109,784,InfoNCE,8.797804594039917
356,0.18228391901529262,0.7540517873259109,784,KSG,36.62246918678284
357,0.7497392213909586,0.7540517873259109,784,LMI-Cross,4.04917049407959
358,0.7397352639863689,0.7540517873259109,784,LMI-InfoNCE,2.0574679374694824
359,0.7420620954140866,0.7540517873259109,784,LMI-MINE,2.829402208328247
360,0.5025051006663853,0.7238869005634747,784,MINE,5.1306681632995605
361,0.24025907532474022,0.7238869005634747,784,InfoNCE,6.725395441055298
362,0.1967135022546016,0.7238869005634747,784,KSG,36.604554653167725
363,0.6793178722750823,0.7238869005634747,784,LMI-Cross,2.8278093338012695
364,0.7208485280648042,0.7238869005634747,784,LMI-InfoNCE,2.123035430908203
365,0.7148073728712252,0.7238869005634747,784,LMI-MINE,1.7852590084075928
366,0.6296106846043781,0.7273551660636204,784,MINE,4.906470060348511
367,0.12890168475227853,0.7273551660636204,784,InfoNCE,6.691349029541016
368,0.18158456059450223,0.7273551660636204,784,KSG,36.430365800857544
369,0.7009826347048728,0.7273551660636204,784,LMI-Cross,4.382692813873291
370,0.7502972705369652,0.7273551660636204,784,LMI-InfoNCE,2.4510092735290527
371,0.7211013238392028,0.7273551660636204,784,LMI-MINE,2.9845173358917236
372,6.019392780198303e-07,0.7396593749875497,784,MINE,4.579012155532837
373,0.44952687696400234,0.7396593749875497,784,InfoNCE,6.675983905792236
374,0.19709289877171657,0.7396593749875497,784,KSG,36.449772357940674
375,0.7179481709949386,0.7396593749875497,784,LMI-Cross,3.4898793697357178
376,0.7242727108084371,0.7396593749875497,784,LMI-InfoNCE,2.038433313369751
377,0.7184321432379529,0.7396593749875497,784,LMI-MINE,3.1686594486236572
378,0.21136364671617036,0.7018258578764183,784,MINE,5.017805814743042
379,0.10483649638234743,0.7018258578764183,784,InfoNCE,6.751002550125122
