,Estimate,Label MI,Dimension,Measure,Time
150,0.12427672730527588,0.9222645395525606,1024,MINE,5.015153169631958
151,0.00020431538922501666,0.9222645395525606,1024,InfoNCE,24.367435216903687
152,0.41156047957918074,0.9222645395525606,1024,KSG,37.015443086624146
153,0.7773187407223463,0.9222645395525606,1024,LMI,5.8900744915008545
154,0.8016001675616278,0.9222645395525606,1024,LMI-InfoNCE,1.2155041694641113
155,0.8759397601501862,0.9222645395525606,1024,LMI-MINE,2.2751829624176025
156,0.05055808383944158,0.925323619208499,1024,MINE,6.509520769119263
157,0.0,0.925323619208499,1024,InfoNCE,8.270614624023438
158,0.4219007817867768,0.925323619208499,1024,KSG,37.65937566757202
159,0.8329880827671314,0.925323619208499,1024,LMI,6.511964797973633
160,0.7861086759770658,0.925323619208499,1024,LMI-InfoNCE,1.4960124492645264
161,0.8308454058510231,0.925323619208499,1024,LMI-MINE,2.6927852630615234
162,0.017707151001268236,0.9222645395525606,1024,MINE,4.787249326705933
163,0.0,0.9222645395525606,1024,InfoNCE,13.422886610031128
164,0.4150956275458362,0.9222645395525606,1024,KSG,37.74072313308716
165,0.8166136587218729,0.9222645395525606,1024,LMI,5.095418691635132
166,0.8244812149176672,0.9222645395525606,1024,LMI-InfoNCE,1.1701228618621826
167,0.8068874980695279,0.9222645395525606,1024,LMI-MINE,2.629331588745117
168,0.03961001225081691,0.9132708962833787,1024,MINE,5.0143444538116455
169,0.0,0.9132708962833787,1024,InfoNCE,13.492908239364624
170,0.39245191432408016,0.9132708962833787,1024,KSG,38.31954216957092
171,0.7858638871123945,0.9132708962833787,1024,LMI,5.513823747634888
172,0.8476881241441276,0.9132708962833787,1024,LMI-InfoNCE,1.2206048965454102
173,0.8022978779142159,0.9132708962833787,1024,LMI-MINE,1.3512914180755615
174,0.0,0.9192369853567759,1024,MINE,4.827229738235474
175,0.0,0.9192369853567759,1024,InfoNCE,16.092945098876953
176,0.4111898506303836,0.9192369853567759,1024,KSG,37.58911085128784
177,0.795400896229672,0.9192369853567759,1024,LMI,7.54505729675293
178,0.8315537927716606,0.9192369853567759,1024,LMI-InfoNCE,1.28065824508667
179,0.8351970034847657,0.9192369853567759,1024,LMI-MINE,1.423027515411377
180,0.14512644204335046,0.9074153837852619,1024,MINE,6.590903282165527
181,0.1580341699472314,0.9074153837852619,1024,InfoNCE,8.298136234283447
182,0.4058453778918846,0.9074153837852619,1024,KSG,37.62122201919556
183,0.7890953606523815,0.9074153837852619,1024,LMI,4.966351747512817
184,0.8271577211720489,0.9074153837852619,1024,LMI-InfoNCE,1.348217248916626
185,0.8233439959217137,0.9074153837852619,1024,LMI-MINE,2.038853883743286
186,0.13100623645088671,0.910329876471508,1024,MINE,4.965325593948364
187,0.13078592667513145,0.910329876471508,1024,InfoNCE,8.306374073028564
188,0.39647783218592514,0.910329876471508,1024,KSG,37.469395875930786
189,0.7781216601739765,0.910329876471508,1024,LMI,6.180324554443359
190,0.8477187330455196,0.910329876471508,1024,LMI-InfoNCE,1.263643503189087
191,0.8000983277483097,0.910329876471508,1024,LMI-MINE,2.8753795623779297
192,0.0,0.9074153837852619,1024,MINE,5.136155366897583
193,0.0,0.9074153837852619,1024,InfoNCE,18.706088304519653
194,0.39677079284358446,0.9074153837852619,1024,KSG,37.55725455284119
195,0.7772959681378029,0.9074153837852619,1024,LMI,5.7798912525177
196,0.8267311850513296,0.9074153837852619,1024,LMI-InfoNCE,1.702544927597046
197,0.8110328974292963,0.9074153837852619,1024,LMI-MINE,1.628770351409912
198,0.0,0.8960035782473494,1024,MINE,4.713317632675171
199,0.0,0.8960035782473494,1024,InfoNCE,10.839316606521606
200,0.40161919254941736,0.8960035782473494,1024,KSG,37.660218954086304
201,0.7465826650214118,0.8960035782473494,1024,LMI,7.258913993835449
202,0.7620701349924475,0.8960035782473494,1024,LMI-InfoNCE,1.1806092262268066
203,0.7699911574619139,0.8960035782473494,1024,LMI-MINE,2.1396374702453613
204,6.879306034512345e-07,0.8822336125403876,1024,MINE,8.19530439376831
205,0.16812679983046447,0.8822336125403876,1024,InfoNCE,10.945439338684082
206,0.383473325927795,0.8822336125403876,1024,KSG,37.895469188690186
207,0.768026417659377,0.8822336125403876,1024,LMI,5.81302285194397
208,0.7964504523733399,0.8822336125403876,1024,LMI-InfoNCE,1.7907111644744873
209,0.7266793294360752,0.8822336125403876,1024,LMI-MINE,2.4640064239501953
210,0.5607938906534357,0.8768629520845899,1024,MINE,4.612851858139038
211,0.0,0.8768629520845899,1024,InfoNCE,8.258836269378662
212,0.3915805013526339,0.8768629520845899,1024,KSG,38.12071442604065
213,0.724780642017532,0.8768629520845899,1024,LMI,10.488340377807617
214,0.7669852513535599,0.8768629520845899,1024,LMI-InfoNCE,1.3270149230957031
215,0.7595381940741726,0.8768629520845899,1024,LMI-MINE,1.4104878902435303
216,0.0,0.8768629520845899,1024,MINE,6.016525030136108
217,0.0,0.8768629520845899,1024,InfoNCE,13.573245763778687
218,0.401504061729196,0.8768629520845899,1024,KSG,37.70714235305786
219,0.7959431324616774,0.8768629520845899,1024,LMI,6.361846923828125
220,0.7954530840951323,0.8768629520845899,1024,LMI-InfoNCE,1.7017550468444824
221,0.8397366442460423,0.8768629520845899,1024,LMI-MINE,4.007373571395874
222,0.0,0.8715643996667986,1024,MINE,5.1154704093933105
223,0.0,0.8715643996667986,1024,InfoNCE,8.291085004806519
224,0.3840107070683543,0.8715643996667986,1024,KSG,37.84794592857361
225,0.747231203249121,0.8715643996667986,1024,LMI,7.010505199432373
226,0.7912346412469592,0.8715643996667986,1024,LMI-InfoNCE,1.390920639038086
227,0.7812139930854326,0.8715643996667986,1024,LMI-MINE,1.7512686252593994
228,0.0,0.8742048987220803,1024,MINE,5.073638439178467
229,0.009120583940556468,0.8742048987220803,1024,InfoNCE,10.98526668548584
230,0.38523034053558625,0.8742048987220803,1024,KSG,37.46554899215698
231,0.790125117579849,0.8742048987220803,1024,LMI,5.30550217628479
232,0.7683175100009968,0.8742048987220803,1024,LMI-InfoNCE,1.247931957244873
233,0.7702564002358487,0.8742048987220803,1024,LMI-MINE,1.981093406677246
234,0.0,0.8904338070058357,1024,MINE,4.896392583847046
235,4.815514224158642e-06,0.8904338070058357,1024,InfoNCE,16.057772397994995
236,0.407559811757438,0.8904338070058357,1024,KSG,37.6434760093689
237,0.7364588295535506,0.8904338070058357,1024,LMI,8.287079334259033
238,0.7992899859075835,0.8904338070058357,1024,LMI-InfoNCE,1.7928707599639893
239,0.7971506789235954,0.8904338070058357,1024,LMI-MINE,2.4669713973999023
240,3.4396530172561726e-07,0.8485234927829861,1024,MINE,6.324194669723511
241,0.0,0.8485234927829861,1024,InfoNCE,8.319712162017822
242,0.38033409966826204,0.8485234927829861,1024,KSG,38.35800099372864
243,0.7755989449313895,0.8485234927829861,1024,LMI,4.845582723617554
244,0.7494792591611529,0.8485234927829861,1024,LMI-InfoNCE,1.3541204929351807
245,0.7263223320810582,0.8485234927829861,1024,LMI-MINE,1.6501383781433105
246,0.08344185461501405,0.8460373909096695,1024,MINE,5.017381429672241
247,0.0,0.8460373909096695,1024,InfoNCE,8.259157180786133
248,0.3963636695339744,0.8460373909096695,1024,KSG,38.05761528015137
249,0.7122603914184854,0.8460373909096695,1024,LMI,9.22670292854309
250,0.730735412241549,0.8460373909096695,1024,LMI-InfoNCE,1.6433122158050537
251,0.6960601696467476,0.8460373909096695,1024,LMI-MINE,1.7478814125061035
252,0.08469122258220692,0.8485234927829861,1024,MINE,6.092164039611816
253,0.0,0.8485234927829861,1024,InfoNCE,8.267561435699463
254,0.39787729194245314,0.8485234927829861,1024,KSG,38.048234701156616
255,0.7867674834253492,0.8485234927829861,1024,LMI,5.3901753425598145
256,0.7578122132855813,0.8485234927829861,1024,LMI-InfoNCE,1.6454477310180664
257,0.7826411405340518,0.8485234927829861,1024,LMI-MINE,2.2494921684265137
258,0.0,0.8386601210151412,1024,MINE,4.8092687129974365
259,0.0,0.8386601210151412,1024,InfoNCE,13.4904625415802
260,0.3890091552815873,0.8386601210151412,1024,KSG,38.235142946243286
261,0.728198679954734,0.8386601210151412,1024,LMI,7.290507555007935
262,0.7668887663737682,0.8386601210151412,1024,LMI-InfoNCE,1.7499148845672607
263,0.738774971522541,0.8386601210151412,1024,LMI-MINE,3.148264169692993
264,0.0,0.8290035126823379,1024,MINE,4.585058689117432
265,0.0,0.8290035126823379,1024,InfoNCE,8.296804428100586
266,0.3775558877894718,0.8290035126823379,1024,KSG,36.98860716819763
267,0.6724938295646834,0.8290035126823379,1024,LMI,7.114927768707275
268,0.7006652271671698,0.8290035126823379,1024,LMI-InfoNCE,1.8817288875579834
269,0.7286931677457139,0.8290035126823379,1024,LMI-MINE,2.6681413650512695
270,0.0,0.821887984014575,1024,MINE,4.876239776611328
271,0.0,0.821887984014575,1024,InfoNCE,8.35344386100769
272,0.37725477436053834,0.821887984014575,1024,KSG,37.70525598526001
273,0.761828144629158,0.821887984014575,1024,LMI,3.266352415084839
274,0.7324402186206335,0.821887984014575,1024,LMI-InfoNCE,1.4430291652679443
275,0.7176066354908086,0.821887984014575,1024,LMI-MINE,1.8377768993377686
276,0.009888916433286066,0.826619930012511,1024,MINE,4.9796459674835205
277,0.0,0.826619930012511,1024,InfoNCE,13.559593915939331
278,0.3936473656572839,0.826619930012511,1024,KSG,38.573148012161255
279,0.6791598764995613,0.826619930012511,1024,LMI,6.403435945510864
280,0.7587354914693831,0.826619930012511,1024,LMI-InfoNCE,1.6336514949798584
281,0.7357039952438448,0.826619930012511,1024,LMI-MINE,2.035428524017334
282,0.014712427850709827,0.821887984014575,1024,MINE,5.948259592056274
283,0.0,0.821887984014575,1024,InfoNCE,8.265295267105103
284,0.3688304319582845,0.821887984014575,1024,KSG,37.33143734931946
285,0.6867324402714092,0.821887984014575,1024,LMI,5.796395778656006
286,0.725036201236095,0.821887984014575,1024,LMI-InfoNCE,2.286365032196045
287,0.7823026370790247,0.821887984014575,1024,LMI-MINE,2.391079902648926
288,0.0006368517561449804,0.817201709385474,1024,MINE,6.162080526351929
289,0.0,0.817201709385474,1024,InfoNCE,8.283873796463013
290,0.3652453597066075,0.817201709385474,1024,KSG,36.98180294036865
291,0.6947254145126408,0.817201709385474,1024,LMI,6.282689571380615
292,0.7038080816083742,0.817201709385474,1024,LMI-InfoNCE,1.304063320159912
293,0.7096625719688282,0.817201709385474,1024,LMI-MINE,1.7558176517486572
294,6.879306034512345e-07,0.8056765013905522,1024,MINE,9.628529787063599
295,0.0,0.8056765013905522,1024,InfoNCE,8.295682430267334
296,0.37488634100014,0.8056765013905522,1024,KSG,38.39192724227905
297,0.7114150012479764,0.8056765013905522,1024,LMI,5.875209331512451
298,0.7046905171110542,0.8056765013905522,1024,LMI-InfoNCE,1.74326491355896
299,0.7332176655490845,0.8056765013905522,1024,LMI-MINE,2.1666789054870605
300,0.0,0.7944074918149171,1024,MINE,4.602889537811279
301,0.0005551599969851463,0.7944074918149171,1024,InfoNCE,26.86430525779724
302,0.3647855064979555,0.7944074918149171,1024,KSG,38.06959629058838
303,0.6666555185825014,0.7944074918149171,1024,LMI,5.6901023387908936
304,0.7081076944050496,0.7944074918149171,1024,LMI-InfoNCE,1.0734076499938965
305,0.7333797240774017,0.7944074918149171,1024,LMI-MINE,2.696889877319336
306,0.10155670123906825,0.8056765013905522,1024,MINE,5.165771484375
307,6.879306034512345e-07,0.8056765013905522,1024,InfoNCE,21.33857822418213
308,0.3839392210816932,0.8056765013905522,1024,KSG,37.11337685585022
309,0.7268208850045202,0.8056765013905522,1024,LMI,8.199046850204468
310,0.709979812104246,0.8056765013905522,1024,LMI-InfoNCE,1.724783182144165
311,0.693855188561783,0.8056765013905522,1024,LMI-MINE,3.7716424465179443
312,0.0,0.7899676176072035,1024,MINE,5.049731969833374
313,0.0,0.7899676176072035,1024,InfoNCE,8.299396753311157
314,0.3746555335614214,0.7899676176072035,1024,KSG,37.29240918159485
315,0.7031675144305884,0.7899676176072035,1024,LMI,7.4771339893341064
316,0.7302301403770027,0.7899676176072035,1024,LMI-InfoNCE,1.6477625370025635
317,0.7315198979414906,0.7899676176072035,1024,LMI-MINE,1.991337776184082
318,0.0,0.7921828487330591,1024,MINE,4.805898666381836
319,0.0,0.7921828487330591,1024,InfoNCE,8.26059365272522
320,0.3568842762018163,0.7921828487330591,1024,KSG,36.856226205825806
321,0.7021573241367884,0.7921828487330591,1024,LMI,5.783342361450195
322,0.7292876266895978,0.7921828487330591,1024,LMI-InfoNCE,1.7787911891937256
323,0.6787363390663947,0.7921828487330591,1024,LMI-MINE,1.950148105621338
324,0.0,0.7661878837601839,1024,MINE,6.100603818893433
325,0.0,0.7661878837601839,1024,InfoNCE,8.277590990066528
326,0.3590316599613214,0.7661878837601839,1024,KSG,38.04032802581787
327,0.6993176341896442,0.7661878837601839,1024,LMI,5.5686585903167725
328,0.6775450478173386,0.7661878837601839,1024,LMI-InfoNCE,1.4115934371948242
329,0.6934326709115435,0.7661878837601839,1024,LMI-MINE,1.7880053520202637
330,0.0,0.7790283963503202,1024,MINE,4.96329665184021
331,0.0,0.7790283963503202,1024,InfoNCE,8.305241346359253
332,0.3686590457403349,0.7790283963503202,1024,KSG,37.389219522476196
333,0.6857965527568635,0.7790283963503202,1024,LMI,6.103646755218506
334,0.6328062885749107,0.7790283963503202,1024,LMI-InfoNCE,1.756683588027954
335,0.7034816218236302,0.7790283963503202,1024,LMI-MINE,2.232649326324463
336,0.0,0.7598784730170438,1024,MINE,4.801134824752808
337,0.0002641653517252741,0.7598784730170438,1024,InfoNCE,13.479159832000732
338,0.3326913971962791,0.7598784730170438,1024,KSG,38.14265751838684
339,0.644538497320178,0.7598784730170438,1024,LMI,10.196641683578491
340,0.6589654320322548,0.7598784730170438,1024,LMI-InfoNCE,1.9880826473236084
341,0.6431326253187922,0.7598784730170438,1024,LMI-MINE,2.639540195465088
342,0.0,0.7557115703088348,1024,MINE,5.039927005767822
343,0.0,0.7557115703088348,1024,InfoNCE,8.269863843917847
344,0.35305970092699285,0.7557115703088348,1024,KSG,37.96117401123047
345,0.6827713478275022,0.7557115703088348,1024,LMI,7.329982757568359
346,0.6950697078116942,0.7557115703088348,1024,LMI-InfoNCE,1.8523614406585693
347,0.6875405737453668,0.7557115703088348,1024,LMI-MINE,2.8300888538360596
348,0.0,0.7413650255204791,1024,MINE,5.155626058578491
349,0.12157109624190217,0.7413650255204791,1024,InfoNCE,8.252702236175537
350,0.33662208697264795,0.7413650255204791,1024,KSG,37.897225856781006
351,0.6904605792996877,0.7413650255204791,1024,LMI,5.598391532897949
352,0.6780683394692045,0.7413650255204791,1024,LMI-InfoNCE,1.435849666595459
353,0.7147378238372267,0.7413650255204791,1024,LMI-MINE,2.445324182510376
354,0.0,0.749518581894967,1024,MINE,5.124466180801392
355,0.00011901199439706358,0.749518581894967,1024,InfoNCE,10.86274766921997
356,0.3615506457341561,0.749518581894967,1024,KSG,37.8438835144043
357,0.695892336572143,0.749518581894967,1024,LMI,5.43378210067749
358,0.6781534492032043,0.749518581894967,1024,LMI-InfoNCE,1.3024482727050781
359,0.672557353604404,0.749518581894967,1024,LMI-MINE,1.391338586807251
360,0.0,0.7413650255204791,1024,MINE,5.02972412109375
361,0.0,0.7413650255204791,1024,InfoNCE,8.297382593154907
362,0.3442106513083495,0.7413650255204791,1024,KSG,37.31284546852112
363,0.5953686066783872,0.7413650255204791,1024,LMI,8.2804696559906
364,0.6795573065682557,0.7413650255204791,1024,LMI-InfoNCE,1.8600990772247314
365,0.68240637184012,0.7413650255204791,1024,LMI-MINE,2.03723406791687
366,0.0006542220038821241,0.7214715658253283,1024,MINE,6.335236310958862
367,0.0007312702314686623,0.7214715658253283,1024,InfoNCE,10.8754563331604
368,0.34110587566726336,0.7214715658253283,1024,KSG,37.63810610771179
369,0.6195496928395002,0.7214715658253283,1024,LMI,8.416099786758423
370,0.6271606028765178,0.7214715658253283,1024,LMI-InfoNCE,1.8701105117797852
371,0.6326021817445907,0.7214715658253283,1024,LMI-MINE,2.1875879764556885
372,0.0,0.7253963266060477,1024,MINE,5.2186548709869385
373,0.0,0.7253963266060477,1024,InfoNCE,8.314480304718018
374,0.33354488583957675,0.7253963266060477,1024,KSG,37.667996883392334
375,0.6382742965202677,0.7253963266060477,1024,LMI,5.448180675506592
376,0.677686182143943,0.7253963266060477,1024,LMI-InfoNCE,1.3065788745880127
377,0.6589538441228593,0.7253963266060477,1024,LMI-MINE,2.2301526069641113
378,0.0,0.7234306685080061,1024,MINE,4.9927191734313965
379,0.0,0.7234306685080061,1024,InfoNCE,8.47713303565979
380,0.34093548554941466,0.7234306685080061,1024,KSG,37.76178979873657
381,0.6377856668586674,0.7234306685080061,1024,LMI,7.052061080932617
382,0.6432605264730525,0.7234306685080061,1024,LMI-InfoNCE,1.715961217880249
383,0.6591125616261445,0.7234306685080061,1024,LMI-MINE,4.132436037063599
384,0.0,0.7060279135629437,1024,MINE,5.143845319747925
385,0.0,0.7060279135629437,1024,InfoNCE,8.298866748809814
386,0.3281468219616018,0.7060279135629437,1024,KSG,37.6882107257843
