,Estimate,Label MI,Dimension,Measure,Time
40,0.829343682796493,0.9895084208999352,1024,LMI-InfoNCE,1.2638719081878662
41,0.8647832653762675,0.9895084208999352,1024,LMI-MINE,1.9609172344207764
42,0.08115517328914214,1.0,1024,MINE,11.56855583190918
43,0.3405607331691371,1.0,1024,InfoNCE,19.24331569671631
44,0.4799974048533057,1.0,1024,KSG,39.36685276031494
45,0.8733923277351674,1.0,1024,LMI,4.243675708770752
46,0.9119180742313363,1.0,1024,LMI-InfoNCE,1.734297513961792
47,0.8489202398106722,1.0,1024,LMI-MINE,2.6934072971343994
48,0.356094808134344,0.9942997225420855,1024,MINE,4.890091180801392
49,0.0,0.9942997225420855,1024,InfoNCE,8.23949909210205
50,0.47819192618466894,0.9942997225420855,1024,KSG,38.899271726608276
51,0.821481307673128,0.9942997225420855,1024,LMI,3.861539602279663
52,0.9006827552349749,0.9942997225420855,1024,LMI-InfoNCE,1.7598474025726318
53,0.8330211889685935,0.9942997225420855,1024,LMI-MINE,1.3813016414642334
54,0.28043656582991033,0.9942997225420855,1024,MINE,5.107743501663208
55,0.006476866631493374,0.9942997225420855,1024,InfoNCE,16.6833074092865
56,0.4805025368144987,0.9942997225420855,1024,KSG,37.874603509902954
57,0.8280713945224281,0.9942997225420855,1024,LMI,2.7935895919799805
58,0.843901724799167,0.9942997225420855,1024,LMI-InfoNCE,1.3391473293304443
59,0.8561495418371163,0.9942997225420855,1024,LMI-MINE,2.225987195968628
60,0.0,0.9808353898576196,1024,MINE,4.919556379318237
61,0.0712978156722894,0.9808353898576196,1024,InfoNCE,13.963348865509033
62,0.47909615394855637,0.9808353898576196,1024,KSG,38.96184253692627
63,0.8530253384986962,0.9808353898576196,1024,LMI,3.498833656311035
64,0.8940693745752748,0.9808353898576196,1024,LMI-InfoNCE,1.836803674697876
65,0.8497459282600509,0.9808353898576196,1024,LMI-MINE,2.284036159515381
66,0.1445668964887683,0.9808353898576196,1024,MINE,7.849985837936401
67,0.05871006149033871,0.9808353898576196,1024,InfoNCE,8.310004472732544
68,0.47795831081443746,0.9808353898576196,1024,KSG,37.863197803497314
69,0.8497965145590416,0.9808353898576196,1024,LMI,2.5964131355285645
70,0.8583056997470777,0.9808353898576196,1024,LMI-InfoNCE,1.3823566436767578
71,0.8604487996163925,0.9808353898576196,1024,LMI-MINE,2.1803383827209473
72,6.879306034512345e-07,0.9808353898576196,1024,MINE,4.909974813461304
73,0.0,0.9808353898576196,1024,InfoNCE,8.285987377166748
74,0.47694282700033425,0.9808353898576196,1024,KSG,37.65595245361328
75,0.8320652625734071,0.9808353898576196,1024,LMI,3.101912021636963
76,0.853034542127121,0.9808353898576196,1024,LMI-InfoNCE,1.9017374515533447
77,0.8536033109792102,0.9808353898576196,1024,LMI-MINE,1.9622697830200195
78,0.0,0.9850603921205161,1024,MINE,5.048048257827759
79,0.0,0.9850603921205161,1024,InfoNCE,8.30971622467041
80,0.4774898330650631,0.9850603921205161,1024,KSG,37.235124826431274
81,0.7921582701266084,0.9850603921205161,1024,LMI,3.858187198638916
82,0.8629146171605278,0.9850603921205161,1024,LMI-InfoNCE,1.657099723815918
83,0.9082522855138612,0.9850603921205161,1024,LMI-MINE,2.6096346378326416
84,0.3184412705197424,0.9808353898576196,1024,MINE,5.0909788608551025
85,0.0,0.9808353898576196,1024,InfoNCE,8.285413026809692
86,0.48026076975267656,0.9808353898576196,1024,KSG,37.067739963531494
87,0.7937194644946786,0.9808353898576196,1024,LMI,4.932438850402832
88,0.8508801531021376,0.9808353898576196,1024,LMI-InfoNCE,1.5531938076019287
89,0.8692178972431754,0.9808353898576196,1024,LMI-MINE,2.8705813884735107
90,0.13253258247729413,0.9850603921205161,1024,MINE,6.429646253585815
91,0.0,0.9850603921205161,1024,InfoNCE,8.322514772415161
92,0.47375626062192994,0.9850603921205161,1024,KSG,37.228376150131226
93,0.8491082749573435,0.9850603921205161,1024,LMI,2.1691644191741943
94,0.8869576191448464,0.9850603921205161,1024,LMI-InfoNCE,1.3068115711212158
95,0.8433433532570667,0.9850603921205161,1024,LMI-MINE,2.6140589714050293
96,0.07782902882145543,0.9653102647950353,1024,MINE,4.830462455749512
97,0.008572303249605834,0.9653102647950353,1024,InfoNCE,13.533011198043823
98,0.4776062161592685,0.9653102647950353,1024,KSG,38.2116379737854
99,0.79604077336468,0.9653102647950353,1024,LMI,3.4288134574890137
100,0.8206261942147136,0.9653102647950353,1024,LMI-InfoNCE,1.7517480850219727
101,0.8363863009363486,0.9653102647950353,1024,LMI-MINE,2.177901029586792
102,0.18897969624758001,0.9653102647950353,1024,MINE,6.2954323291778564
103,0.0,0.9653102647950353,1024,InfoNCE,8.259012699127197
104,0.4676568096904596,0.9653102647950353,1024,KSG,37.42050075531006
105,0.8562710413864367,0.9653102647950353,1024,LMI,3.8810527324676514
106,0.8878775000921018,0.9653102647950353,1024,LMI-InfoNCE,1.7819843292236328
107,0.816252307671318,0.9653102647950353,1024,LMI-MINE,2.5427236557006836
108,0.13103426962297735,0.961670223385342,1024,MINE,4.794415712356567
109,0.0,0.961670223385342,1024,InfoNCE,8.264550685882568
110,0.4707707766169236,0.961670223385342,1024,KSG,37.64544868469238
111,0.7772162119289103,0.961670223385342,1024,LMI,2.980698823928833
112,0.8612299830178206,0.961670223385342,1024,LMI-InfoNCE,2.043623924255371
113,0.8240672988647239,0.961670223385342,1024,LMI-MINE,2.557065725326538
114,0.0,0.9511618211651192,1024,MINE,4.981084108352661
115,0.00020981883405262654,0.9511618211651192,1024,InfoNCE,32.22017765045166
116,0.46606418355860546,0.9511618211651192,1024,KSG,37.93423771858215
117,0.7692036844713396,0.9511618211651192,1024,LMI,2.5600013732910156
118,0.8132464352521289,0.9511618211651192,1024,LMI-InfoNCE,1.3221516609191895
119,0.8366901140805173,0.9511618211651192,1024,LMI-MINE,1.8515431880950928
120,0.016987758321624784,0.9546026564941328,1024,MINE,7.96391224861145
121,1.1694820258670987e-05,0.9546026564941328,1024,InfoNCE,16.10617971420288
122,0.46735257198333713,0.9546026564941328,1024,KSG,37.68528699874878
123,0.779654649901121,0.9546026564941328,1024,LMI,2.256599187850952
124,0.832020318843693,0.9546026564941328,1024,LMI-InfoNCE,1.3384654521942139
125,0.8242404609637466,0.9546026564941328,1024,LMI-MINE,1.6412632465362549
126,0.054551520992475996,0.9511618211651192,1024,MINE,4.593649625778198
127,0.20374715854656594,0.9511618211651192,1024,InfoNCE,16.07200813293457
128,0.4660644378172995,0.9511618211651192,1024,KSG,38.121904134750366
129,0.7804805103631263,0.9511618211651192,1024,LMI,2.1069529056549072
130,0.8422343740607339,0.9511618211651192,1024,LMI-InfoNCE,1.3892571926116943
131,0.8423488663966079,0.9511618211651192,1024,LMI-MINE,1.4225249290466309
132,0.10421718685659047,0.9379090817793623,1024,MINE,5.109302282333374
133,0.0,0.9379090817793623,1024,InfoNCE,8.274643898010254
134,0.4634575121506312,0.9379090817793623,1024,KSG,38.97587251663208
135,0.7698925044724088,0.9379090817793623,1024,LMI,1.6642940044403076
136,0.8444873918253096,0.9379090817793623,1024,LMI-InfoNCE,1.3913979530334473
137,0.8142691940352944,0.9379090817793623,1024,LMI-MINE,1.524329423904419
138,0.01061236145414047,0.9477759713832941,1024,MINE,5.114863395690918
139,0.0,0.9477759713832941,1024,InfoNCE,8.271009683609009
140,0.4711581808942292,0.9477759713832941,1024,KSG,38.15376567840576
141,0.8028512520566528,0.9477759713832941,1024,LMI,2.1605124473571777
142,0.8342434817859298,0.9477759713832941,1024,LMI-InfoNCE,1.3833649158477783
143,0.8128897081761668,0.9477759713832941,1024,LMI-MINE,1.423546552658081
144,0.3240556441571588,0.9477759713832941,1024,MINE,5.1859800815582275
145,0.0,0.9477759713832941,1024,InfoNCE,8.300174236297607
146,0.4663135627502374,0.9477759713832941,1024,KSG,37.21821069717407
147,0.8102355693866773,0.9477759713832941,1024,LMI,2.1844844818115234
148,0.817891240730308,0.9477759713832941,1024,LMI-InfoNCE,1.6277599334716797
149,0.8593048033227126,0.9477759713832941,1024,LMI-MINE,3.2686095237731934
150,0.009896827635225754,0.9444408919844023,1024,MINE,7.493407487869263
151,0.3927512763305685,0.9444408919844023,1024,InfoNCE,8.291002988815308
152,0.4704325993347092,0.9444408919844023,1024,KSG,37.36534571647644
153,0.8258161660530774,0.9444408919844023,1024,LMI,2.773190498352051
154,0.8150797326224695,0.9444408919844023,1024,LMI-InfoNCE,1.85292387008667
155,0.8239833629453774,0.9444408919844023,1024,LMI-MINE,2.4099466800689697
156,0.0955631918478248,0.925323619208499,1024,MINE,4.731247663497925
157,0.0,0.925323619208499,1024,InfoNCE,13.500116348266602
158,0.46025363002208525,0.925323619208499,1024,KSG,37.762319564819336
159,0.7866225952412327,0.925323619208499,1024,LMI,2.4235386848449707
160,0.7838334418211004,0.925323619208499,1024,LMI-InfoNCE,1.547917127609253
161,0.8141255463366006,0.925323619208499,1024,LMI-MINE,1.9370582103729248
162,0.6505390384095597,0.9347064856333014,1024,MINE,4.901004076004028
163,0.4183519258074027,0.9347064856333014,1024,InfoNCE,8.270035028457642
164,0.4638757215285846,0.9347064856333014,1024,KSG,36.902610778808594
165,0.8111215883924621,0.9347064856333014,1024,LMI,3.3572144508361816
166,0.8503395582028704,0.9347064856333014,1024,LMI-InfoNCE,1.5595791339874268
167,0.8352641858034766,0.9347064856333014,1024,LMI-MINE,2.9001121520996094
168,0.09555889228155323,0.9074153837852619,1024,MINE,4.961305141448975
169,0.0,0.9074153837852619,1024,InfoNCE,8.305079936981201
170,0.4552966208522879,0.9074153837852619,1024,KSG,37.65359306335449
171,0.7656629325133676,0.9074153837852619,1024,LMI,3.058506488800049
172,0.7585072196220385,0.9074153837852619,1024,LMI-InfoNCE,1.8456385135650635
173,0.771881097462263,0.9074153837852619,1024,LMI-MINE,3.643444061279297
174,0.07625332377425037,0.9045264091669543,1024,MINE,13.977699041366577
175,1.4446542672475926e-05,0.9045264091669543,1024,InfoNCE,11.021384000778198
176,0.45178364909014673,0.9045264091669543,1024,KSG,37.03000593185425
177,0.7677487778064127,0.9045264091669543,1024,LMI,3.1814768314361572
178,0.7754893687144251,0.9045264091669543,1024,LMI-InfoNCE,1.8600409030914307
179,0.8210385624520594,0.9045264091669543,1024,LMI-MINE,2.3078925609588623
180,0.0,0.9045264091669543,1024,MINE,4.946169376373291
181,0.0,0.9045264091669543,1024,InfoNCE,8.317678928375244
182,0.45459107311815156,0.9045264091669543,1024,KSG,37.134199380874634
183,0.7823472473292974,0.9045264091669543,1024,LMI,2.850935220718384
184,0.755232401649115,0.9045264091669543,1024,LMI-InfoNCE,1.8559763431549072
185,0.7752265962600587,0.9045264091669543,1024,LMI-MINE,2.101515769958496
186,0.0006606713532894794,0.910329876471508,1024,MINE,4.984970569610596
187,0.0,0.910329876471508,1024,InfoNCE,8.297802209854126
188,0.4544249087094909,0.910329876471508,1024,KSG,37.180206537246704
189,0.7444018206193097,0.910329876471508,1024,LMI,2.769927740097046
190,0.8040568433414411,0.910329876471508,1024,LMI-InfoNCE,1.670520544052124
191,0.8114459515523919,0.910329876471508,1024,LMI-MINE,2.98044490814209
192,0.0,0.9016620183676614,1024,MINE,6.411156415939331
193,0.0,0.9016620183676614,1024,InfoNCE,10.935523986816406
194,0.45469567406181105,0.9016620183676614,1024,KSG,38.37532091140747
195,0.7488237246453407,0.9016620183676614,1024,LMI,2.8197436332702637
196,0.7983295173859337,0.9016620183676614,1024,LMI-InfoNCE,1.834752082824707
197,0.7711976353334463,0.9016620183676614,1024,LMI-MINE,3.435502767562866
198,0.6454878219623936,0.9016620183676614,1024,MINE,7.845225095748901
199,0.0,0.9016620183676614,1024,InfoNCE,10.94318413734436
200,0.4646805515222507,0.9016620183676614,1024,KSG,37.54275059700012
201,0.7558950004349597,0.9016620183676614,1024,LMI,2.6474335193634033
202,0.8276711655977009,0.9016620183676614,1024,LMI-InfoNCE,1.199998378753662
203,0.7914337709150752,0.9016620183676614,1024,LMI-MINE,1.2583343982696533
204,0.08880427366891641,0.8988213439247865,1024,MINE,6.0743794441223145
205,0.0,0.8988213439247865,1024,InfoNCE,8.267293691635132
206,0.4524843521666037,0.8988213439247865,1024,KSG,37.616719245910645
207,0.7791100709046356,0.8988213439247865,1024,LMI,3.955148935317993
208,0.803978100303098,0.8988213439247865,1024,LMI-InfoNCE,1.7224695682525635
209,0.756724166222126,0.8988213439247865,1024,LMI-MINE,1.6252002716064453
210,0.12847929536175948,0.8904338070058357,1024,MINE,4.884898900985718
211,0.0,0.8904338070058357,1024,InfoNCE,8.307896614074707
212,0.44570869914732203,0.8904338070058357,1024,KSG,37.19607758522034
213,0.8087447993614861,0.8904338070058357,1024,LMI,3.6706812381744385
214,0.7897165962544823,0.8904338070058357,1024,LMI-InfoNCE,1.823024034500122
215,0.7734371683325572,0.8904338070058357,1024,LMI-MINE,2.2911152839660645
216,0.0,0.8822336125403876,1024,MINE,5.098272085189819
217,6.94809909485747e-05,0.8822336125403876,1024,InfoNCE,18.76585555076599
218,0.4502847886795292,0.8822336125403876,1024,KSG,37.737643003463745
219,0.7706820890845456,0.8822336125403876,1024,LMI,3.6204583644866943
220,0.7747416072830564,0.8822336125403876,1024,LMI-InfoNCE,1.6921496391296387
221,0.7856346088741547,0.8822336125403876,1024,LMI-MINE,2.6243607997894287
222,0.0,0.8768629520845899,1024,MINE,4.919543981552124
223,0.0023651054146653443,0.8768629520845899,1024,InfoNCE,21.42995023727417
224,0.4497789024718387,0.8768629520845899,1024,KSG,38.15198111534119
225,0.7441717767274151,0.8768629520845899,1024,LMI,2.448005199432373
226,0.7985718679062419,0.8768629520845899,1024,LMI-InfoNCE,1.7879340648651123
227,0.7465218750485976,0.8768629520845899,1024,LMI-MINE,2.7901906967163086
228,0.0032817729437641142,0.8611694229241316,1024,MINE,4.882352113723755
229,0.0006363358081923919,0.8611694229241316,1024,InfoNCE,42.637900590896606
230,0.4259367531576212,0.8611694229241316,1024,KSG,38.252886056900024
231,0.6800780109939896,0.8611694229241316,1024,LMI,3.447796583175659
232,0.7288383585028217,0.8611694229241316,1024,LMI-InfoNCE,1.6868155002593994
233,0.7228358217306092,0.8611694229241316,1024,LMI-MINE,1.685072898864746
234,0.0,0.8715643996667986,1024,MINE,4.575721263885498
235,1.0318959051768518e-05,0.8715643996667986,1024,InfoNCE,13.44109320640564
236,0.4547124645788056,0.8715643996667986,1024,KSG,37.354514598846436
237,0.7475534315261476,0.8715643996667986,1024,LMI,3.752103805541992
238,0.7627411252150261,0.8715643996667986,1024,LMI-InfoNCE,1.6237545013427734
239,0.7910304022684675,0.8715643996667986,1024,LMI-MINE,3.1646745204925537
240,0.0,0.8663343174138203,1024,MINE,4.765029668807983
241,0.003870985505620097,0.8663343174138203,1024,InfoNCE,10.860105514526367
242,0.4413338745906095,0.8663343174138203,1024,KSG,38.28865146636963
243,0.7407078329063124,0.8663343174138203,1024,LMI,3.6507623195648193
244,0.7621534408687072,0.8663343174138203,1024,LMI-InfoNCE,1.7639451026916504
245,0.7837138614677381,0.8663343174138203,1024,LMI-MINE,2.163649559020996
246,0.020431538922501668,0.8510235557681756,1024,MINE,4.920424938201904
247,0.0,0.8510235557681756,1024,InfoNCE,8.273585796356201
248,0.44253344720222015,0.8510235557681756,1024,KSG,37.698121547698975
249,0.7265698607999146,0.8510235557681756,1024,LMI,3.421682119369507
250,0.7369610173136473,0.8510235557681756,1024,LMI-InfoNCE,1.5767784118652344
251,0.7105545646050622,0.8510235557681756,1024,LMI-MINE,2.310152292251587
252,0.1142757641749527,0.8510235557681756,1024,MINE,4.961583375930786
253,0.0,0.8510235557681756,1024,InfoNCE,16.11683201789856
254,0.43188070916776067,0.8510235557681756,1024,KSG,38.14121437072754
255,0.7647561082338742,0.8510235557681756,1024,LMI,2.590639591217041
256,0.7632632615165952,0.8510235557681756,1024,LMI-InfoNCE,1.5622129440307617
257,0.7233406510397257,0.8510235557681756,1024,LMI-MINE,1.6867773532867432
258,0.22006074487680852,0.8362271858306218,1024,MINE,4.949596166610718
259,0.06173420442311034,0.8362271858306218,1024,InfoNCE,8.316068649291992
260,0.43036305550068454,0.8362271858306218,1024,KSG,37.39409351348877
261,0.6877769546387823,0.8362271858306218,1024,LMI,2.5671122074127197
262,0.7449165639118176,0.8362271858306218,1024,LMI-InfoNCE,1.1485581398010254
263,0.7428257149990841,0.8362271858306218,1024,LMI-MINE,1.6067569255828857
264,0.0,0.8338069239410701,1024,MINE,4.760996103286743
265,0.0,0.8338069239410701,1024,InfoNCE,8.282623052597046
266,0.42389735609868495,0.8338069239410701,1024,KSG,38.61194181442261
267,0.7008644033330226,0.8338069239410701,1024,LMI,4.081934928894043
268,0.7629967408434352,0.8338069239410701,1024,LMI-InfoNCE,1.90364670753479
269,0.6957898957076974,0.8338069239410701,1024,LMI-MINE,2.419189453125
270,0.0,0.8290035126823379,1024,MINE,4.757477283477783
271,0.0,0.8290035126823379,1024,InfoNCE,10.901576042175293
272,0.4334372587757909,0.8290035126823379,1024,KSG,37.57558488845825
273,0.6810945907064401,0.8290035126823379,1024,LMI,3.528599500656128
274,0.7704470054916288,0.8290035126823379,1024,LMI-InfoNCE,1.9352788925170898
275,0.7096418496140042,0.8290035126823379,1024,LMI-MINE,2.867161512374878
276,0.0,0.8195392310997587,1024,MINE,4.8746514320373535
277,0.00032539117543243395,0.8195392310997587,1024,InfoNCE,16.1065776348114
278,0.42282228182516146,0.8195392310997587,1024,KSG,37.83831429481506
279,0.7260581907852598,0.8195392310997587,1024,LMI,3.08904767036438
280,0.7116825311219102,0.8195392310997587,1024,LMI-InfoNCE,1.5675640106201172
281,0.7497125985259613,0.8195392310997587,1024,LMI-MINE,2.2693734169006348
282,0.07020434997810367,0.8242481531748853,1024,MINE,6.62964940071106
283,0.0,0.8242481531748853,1024,InfoNCE,13.545906066894531
284,0.4247711742451438,0.8242481531748853,1024,KSG,39.25524878501892
285,0.6952207918293729,0.8242481531748853,1024,LMI,1.8375375270843506
286,0.7314664838494226,0.8242481531748853,1024,LMI-InfoNCE,1.4533567428588867
287,0.7056316259291291,0.8242481531748853,1024,LMI-MINE,1.7569830417633057
288,0.03946563281541758,0.817201709385474,1024,MINE,5.016441106796265
289,1.99499875000858e-05,0.817201709385474,1024,InfoNCE,16.18450093269348
290,0.4293272551184051,0.817201709385474,1024,KSG,37.87840390205383
291,0.6160832982009323,0.817201709385474,1024,LMI,4.267231225967407
292,0.6708162179612127,0.817201709385474,1024,LMI-InfoNCE,1.824676513671875
293,0.712341743517209,0.817201709385474,1024,LMI-MINE,2.2238619327545166
294,0.09447540158111753,0.798885529872303,1024,MINE,4.857418537139893
295,0.0,0.798885529872303,1024,InfoNCE,13.493582963943481
296,0.41969104717681904,0.798885529872303,1024,KSG,38.53770184516907
297,0.6602846132450906,0.798885529872303,1024,LMI,3.4502744674682617
298,0.6545415346097107,0.798885529872303,1024,LMI-InfoNCE,1.5182597637176514
299,0.706181236812552,0.798885529872303,1024,LMI-MINE,2.148360013961792
300,0.0,0.8011391921808926,1024,MINE,6.188248157501221
301,0.12732150815615104,0.8011391921808926,1024,InfoNCE,8.301496744155884
302,0.4085375843251965,0.8011391921808926,1024,KSG,38.787983655929565
303,0.6638041899940147,0.8011391921808926,1024,LMI,3.0490009784698486
304,0.6664010090500992,0.8011391921808926,1024,LMI-InfoNCE,1.6936519145965576
305,0.6786709649992547,0.8011391921808926,1024,LMI-MINE,1.6465981006622314
306,0.0,0.7790283963503202,1024,MINE,4.839816331863403
307,0.0,0.7790283963503202,1024,InfoNCE,8.256086111068726
308,0.4337456583909738,0.7790283963503202,1024,KSG,38.17733979225159
309,0.6651262043756547,0.7790283963503202,1024,LMI,1.9717636108398438
310,0.6724741752646479,0.7790283963503202,1024,LMI-InfoNCE,1.5368437767028809
311,0.7045538932079948,0.7790283963503202,1024,LMI-MINE,2.7299273014068604
312,0.0,0.7877616738607791,1024,MINE,4.842215299606323
313,0.0,0.7877616738607791,1024,InfoNCE,8.32651400566101
314,0.4168808552828578,0.7877616738607791,1024,KSG,38.11528038978577
315,0.674437636255514,0.7877616738607791,1024,LMI,2.879002571105957
316,0.7087569403256386,0.7877616738607791,1024,LMI-InfoNCE,1.7952799797058105
317,0.6880743959858573,0.7877616738607791,1024,LMI-MINE,1.6591782569885254
318,0.006235746954983716,0.7683071252731695,1024,MINE,4.966223955154419
319,0.0,0.7683071252731695,1024,InfoNCE,8.308303594589233
320,0.4122757937400106,0.7683071252731695,1024,KSG,37.614784717559814
321,0.683189221823961,0.7683071252731695,1024,LMI,2.9573569297790527
322,0.6422699084749732,0.7683071252731695,1024,LMI-InfoNCE,1.6491944789886475
323,0.624331203105267,0.7683071252731695,1024,LMI-MINE,2.0771853923797607
324,0.13822340240301906,0.7768671342734232,1024,MINE,4.976251602172852
325,0.0,0.7768671342734232,1024,InfoNCE,8.336305141448975
326,0.4171766862263414,0.7768671342734232,1024,KSG,39.31274890899658
327,0.6489156628381095,0.7768671342734232,1024,LMI,3.0426645278930664
328,0.6256649239083498,0.7768671342734232,1024,LMI-InfoNCE,1.9085381031036377
329,0.6216015256939903,0.7768671342734232,1024,LMI-MINE,2.056083917617798
330,0.10422836572889654,0.7747144784325208,1024,MINE,6.611639499664307
331,0.0,0.7747144784325208,1024,InfoNCE,8.304598093032837
332,0.4208345905976948,0.7747144784325208,1024,KSG,38.46031856536865
333,0.6691731883061406,0.7747144784325208,1024,LMI,2.475257158279419
334,0.6476188729777265,0.7747144784325208,1024,LMI-InfoNCE,1.3221333026885986
335,0.7066230098308326,0.7747144784325208,1024,LMI-MINE,1.7167651653289795
336,0.014766000446453592,0.7598784730170438,1024,MINE,5.006962537765503
337,0.0,0.7598784730170438,1024,InfoNCE,8.26549482345581
338,0.40825022988514303,0.7598784730170438,1024,KSG,38.620277404785156
339,0.6529544503715287,0.7598784730170438,1024,LMI,3.2241110801696777
340,0.6978848556505444,0.7598784730170438,1024,LMI-InfoNCE,1.6640403270721436
341,0.7104492650287512,0.7598784730170438,1024,LMI-MINE,2.8080551624298096
342,0.0,0.7454272342455448,1024,MINE,7.1453680992126465
343,0.0037265200788953374,0.7454272342455448,1024,InfoNCE,13.546024084091187
344,0.41616579727412145,0.7454272342455448,1024,KSG,39.30444622039795
345,0.6249423681028087,0.7454272342455448,1024,LMI,1.997577428817749
346,0.6228477896632139,0.7454272342455448,1024,LMI-InfoNCE,1.274111270904541
347,0.5566211692620686,0.7454272342455448,1024,LMI-MINE,1.679541826248169
348,0.0,0.7474692284838609,1024,MINE,6.501363754272461
349,0.0,0.7474692284838609,1024,InfoNCE,11.001671075820923
350,0.39868494090099,0.7474692284838609,1024,KSG,37.47207689285278
351,0.6418179819791051,0.7474692284838609,1024,LMI,2.9958629608154297
352,0.664531372395265,0.7474692284838609,1024,LMI-InfoNCE,1.4062926769256592
353,0.6484926349005231,0.7474692284838609,1024,LMI-MINE,2.1861307621002197
354,0.0,0.7373313756805564,1024,MINE,5.104945182800293
355,0.0,0.7373313756805564,1024,InfoNCE,8.3138427734375
356,0.39033231369653015,0.7373313756805564,1024,KSG,37.46875071525574
357,0.5902451603677741,0.7373313756805564,1024,LMI,2.510410785675049
358,0.6361037524300911,0.7373313756805564,1024,LMI-InfoNCE,1.3093233108520508
359,0.6300391812371503,0.7373313756805564,1024,LMI-MINE,1.3569438457489014
360,5.159479525884259e-07,0.7353250856088427,1024,MINE,10.689870834350586
361,0.0,0.7353250856088427,1024,InfoNCE,8.327365636825562
362,0.398870836782899,0.7353250856088427,1024,KSG,38.78123664855957
363,0.5901574837686551,0.7353250856088427,1024,LMI,3.169698715209961
364,0.6351983598626387,0.7353250856088427,1024,LMI-InfoNCE,2.0022952556610107
365,0.6313198126817914,0.7353250856088427,1024,LMI-MINE,1.4925847053527832
366,0.003908993671460778,0.7234306685080061,1024,MINE,5.081010580062866
367,2.751722413804938e-06,0.7234306685080061,1024,InfoNCE,13.552351713180542
368,0.39983649097668644,0.7234306685080061,1024,KSG,39.08628511428833
369,0.6079335013754934,0.7234306685080061,1024,LMI,3.4179537296295166
370,0.6512927381788951,0.7234306685080061,1024,LMI-InfoNCE,2.024038076400757
371,0.6206702554735455,0.7234306685080061,1024,LMI-MINE,2.75557804107666
372,0.0,0.7234306685080061,1024,MINE,4.618333101272583
373,0.0,0.7234306685080061,1024,InfoNCE,8.284665584564209
374,0.3609250902432091,0.7234306685080061,1024,KSG,38.31836128234863
375,0.6031078505774969,0.7234306685080061,1024,LMI,3.887387752532959
376,0.6446103711372507,0.7234306685080061,1024,LMI-InfoNCE,1.7789950370788574
377,0.6213133949488812,0.7234306685080061,1024,LMI-MINE,1.7958974838256836
378,0.0,0.7293475497283084,1024,MINE,7.600889444351196
379,0.0,0.7293475497283084,1024,InfoNCE,8.32669711112976
380,0.37940255457652844,0.7293475497283084,1024,KSG,38.8064022064209
381,0.6643366236161751,0.7293475497283084,1024,LMI,2.9078681468963623
382,0.6176465297782481,0.7293475497283084,1024,LMI-InfoNCE,1.3717000484466553
383,0.6585555413065688,0.7293475497283084,1024,LMI-MINE,1.683795690536499
