,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
52,1.7777777777777777,10,1,LMI-InfoNCE,1.8206579530736662
53,1.7777777777777777,10,1,LMI-MINE,1.7942401329118578
54,2.0,10,1,InfoNCE,1.6213616254949044
55,2.0,10,1,MINE,1.7496436567561242
56,2.0,10,1,KSG,0.8271107883176672
57,2.0,10,1,LMI,1.9684474952589806
58,2.0,10,1,LMI-InfoNCE,1.9927790410159167
59,2.0,10,1,LMI-MINE,2.009907613323662
60,0.0,20,1,InfoNCE,0.0
61,0.0,20,1,MINE,0.0
62,0.0,20,1,KSG,0.010134034736876588
63,0.0,20,1,LMI,0.044899607348446835
64,0.0,20,1,LMI-InfoNCE,0.050669692178869394
65,0.0,20,1,LMI-MINE,-0.019706415360654657
66,0.2222222222222222,20,1,InfoNCE,0.0
67,0.2222222222222222,20,1,MINE,0.061955030146818184
68,0.2222222222222222,20,1,KSG,0.09211728031675333
69,0.2222222222222222,20,1,LMI,0.19938163518934804
70,0.2222222222222222,20,1,LMI-InfoNCE,0.19378563178782526
71,0.2222222222222222,20,1,LMI-MINE,0.26145444777975946
72,0.4444444444444444,20,1,InfoNCE,0.0
73,0.4444444444444444,20,1,MINE,0.11945828937605257
74,0.4444444444444444,20,1,KSG,0.15950511138762022
75,0.4444444444444444,20,1,LMI,0.3856057712315014
76,0.4444444444444444,20,1,LMI-InfoNCE,0.4068998234725728
77,0.4444444444444444,20,1,LMI-MINE,0.39412478596422285
78,0.6666666666666666,20,1,InfoNCE,0.0
79,0.6666666666666666,20,1,MINE,0.49063640594769203
80,0.6666666666666666,20,1,KSG,0.2544357677529401
81,0.6666666666666666,20,1,LMI,0.6797652868617143
82,0.6666666666666666,20,1,LMI-InfoNCE,0.7071523071981439
83,0.6666666666666666,20,1,LMI-MINE,0.6525816751742068
84,0.8888888888888888,20,1,InfoNCE,0.0
85,0.8888888888888888,20,1,MINE,0.7260748075687478
86,0.8888888888888888,20,1,KSG,0.2725812314859433
87,0.8888888888888888,20,1,LMI,0.8223521212488587
88,0.8888888888888888,20,1,LMI-InfoNCE,0.8844228034600452
89,0.8888888888888888,20,1,LMI-MINE,0.9220529136311454
90,1.1111111111111112,20,1,InfoNCE,0.5230460205548357
91,1.1111111111111112,20,1,MINE,0.9637921512963865
92,1.1111111111111112,20,1,KSG,0.3370359501287242
93,1.1111111111111112,20,1,LMI,1.1960650558238444
94,1.1111111111111112,20,1,LMI-InfoNCE,1.1133870718054628
95,1.1111111111111112,20,1,LMI-MINE,1.1014369975942797
96,1.3333333333333333,20,1,InfoNCE,0.7254757919957926
97,1.3333333333333333,20,1,MINE,1.0832463990801438
98,1.3333333333333333,20,1,KSG,0.27517743836065395
99,1.3333333333333333,20,1,LMI,1.2214743639489516
100,1.3333333333333333,20,1,LMI-InfoNCE,1.2862724944335777
101,1.3333333333333333,20,1,LMI-MINE,1.287827874039467
102,1.5555555555555554,20,1,InfoNCE,0.8514221268756446
103,1.5555555555555554,20,1,MINE,1.3180729724207552
104,1.5555555555555554,20,1,KSG,0.34229531361987436
105,1.5555555555555554,20,1,LMI,1.4915801231193537
106,1.5555555555555554,20,1,LMI-InfoNCE,1.5275071788440464
107,1.5555555555555554,20,1,LMI-MINE,1.5460939830908673
108,1.7777777777777777,20,1,InfoNCE,0.657426384633
109,1.7777777777777777,20,1,MINE,1.3692979189889172
110,1.7777777777777777,20,1,KSG,0.36528532336369735
111,1.7777777777777777,20,1,LMI,1.789915249575303
112,1.7777777777777777,20,1,LMI-InfoNCE,1.8486388050427771
113,1.7777777777777777,20,1,LMI-MINE,1.6997041361152059
114,2.0,20,1,InfoNCE,1.4470840381389822
115,2.0,20,1,MINE,1.7608942458276164
116,2.0,20,1,KSG,0.42319781380918986
117,2.0,20,1,LMI,2.067302658085398
118,2.0,20,1,LMI-InfoNCE,1.9256751707602915
119,2.0,20,1,LMI-MINE,2.034979028636388
120,0.0,30,1,InfoNCE,0.0
121,0.0,30,1,MINE,0.0
122,0.0,30,1,KSG,0.006647580188849288
123,0.0,30,1,LMI,-0.008013997739532474
124,0.0,30,1,LMI-InfoNCE,0.03256826516280005
125,0.0,30,1,LMI-MINE,0.05977242603690549
126,0.2222222222222222,30,1,InfoNCE,0.0
127,0.2222222222222222,30,1,MINE,0.13216668938758352
128,0.2222222222222222,30,1,KSG,0.05727956156693212
129,0.2222222222222222,30,1,LMI,0.1800383987883243
130,0.2222222222222222,30,1,LMI-InfoNCE,0.2040763800060165
131,0.2222222222222222,30,1,LMI-MINE,0.1631313721046963
132,0.4444444444444444,30,1,InfoNCE,0.0
133,0.4444444444444444,30,1,MINE,0.27751679486838104
134,0.4444444444444444,30,1,KSG,0.06759330451328638
135,0.4444444444444444,30,1,LMI,0.3138907874435697
136,0.4444444444444444,30,1,LMI-InfoNCE,0.4169745856634797
137,0.4444444444444444,30,1,LMI-MINE,0.41785150866362486
138,0.6666666666666666,30,1,InfoNCE,0.0
139,0.6666666666666666,30,1,MINE,0.0
140,0.6666666666666666,30,1,KSG,0.16405724450853876
141,0.6666666666666666,30,1,LMI,0.6192996977248223
142,0.6666666666666666,30,1,LMI-InfoNCE,0.6572442647702431
143,0.6666666666666666,30,1,LMI-MINE,0.6401747103585268
144,0.8888888888888888,30,1,InfoNCE,0.25560955881015107
145,0.8888888888888888,30,1,MINE,0.5058444877981885
146,0.8888888888888888,30,1,KSG,0.16166075775781297
147,0.8888888888888888,30,1,LMI,0.9716748341346054
148,0.8888888888888888,30,1,LMI-InfoNCE,0.9697204834917695
149,0.8888888888888888,30,1,LMI-MINE,0.9418819533171555
150,1.1111111111111112,30,1,InfoNCE,0.0
151,1.1111111111111112,30,1,MINE,0.5078362188778307
152,1.1111111111111112,30,1,KSG,0.22632292478465443
153,1.1111111111111112,30,1,LMI,1.1678177915108565
154,1.1111111111111112,30,1,LMI-InfoNCE,1.1564301725904256
155,1.1111111111111112,30,1,LMI-MINE,1.1558505287744143
156,1.3333333333333333,30,1,InfoNCE,0.15544823880885822
157,1.3333333333333333,30,1,MINE,0.46942681751268706
158,1.3333333333333333,30,1,KSG,0.190749477159545
159,1.3333333333333333,30,1,LMI,1.2598382274627098
160,1.3333333333333333,30,1,LMI-InfoNCE,1.178888831064861
161,1.3333333333333333,30,1,LMI-MINE,1.2009240646244221
162,1.5555555555555554,30,1,InfoNCE,0.5090638310396894
163,1.5555555555555554,30,1,MINE,1.3796945282075503
164,1.5555555555555554,30,1,KSG,0.22339042013515423
165,1.5555555555555554,30,1,LMI,1.5435914297283382
166,1.5555555555555554,30,1,LMI-InfoNCE,1.4287789857857078
167,1.5555555555555554,30,1,LMI-MINE,1.4952439241122797
168,1.7777777777777777,30,1,InfoNCE,0.6686582275955483
169,1.7777777777777777,30,1,MINE,1.3016293672064603
170,1.7777777777777777,30,1,KSG,0.2341270040201831
171,1.7777777777777777,30,1,LMI,1.7237570699087268
172,1.7777777777777777,30,1,LMI-InfoNCE,1.755849687385135
173,1.7777777777777777,30,1,LMI-MINE,1.829400794373853
174,2.0,30,1,InfoNCE,0.49035143069521236
175,2.0,30,1,MINE,1.488104652092176
176,2.0,30,1,KSG,0.2598608192287524
177,2.0,30,1,LMI,1.9391610510232964
178,2.0,30,1,LMI-InfoNCE,1.871565733405275
179,2.0,30,1,LMI-MINE,1.8860559761970215
180,0.0,40,1,InfoNCE,0.0
181,0.0,40,1,MINE,0.0
182,0.0,40,1,KSG,-0.044550193184474396
183,0.0,40,1,LMI,0.03383618049146891
184,0.0,40,1,LMI-InfoNCE,-0.027587516725633254
185,0.0,40,1,LMI-MINE,-0.04955911554566775
186,0.2222222222222222,40,1,InfoNCE,0.0
187,0.2222222222222222,40,1,MINE,0.0
188,0.2222222222222222,40,1,KSG,0.05042248218466555
189,0.2222222222222222,40,1,LMI,0.16816364533763942
190,0.2222222222222222,40,1,LMI-InfoNCE,0.2812843588498089
191,0.2222222222222222,40,1,LMI-MINE,0.307209522586714
192,0.4444444444444444,40,1,InfoNCE,0.0
193,0.4444444444444444,40,1,MINE,0.11948924625320788
194,0.4444444444444444,40,1,KSG,0.08651725199038364
195,0.4444444444444444,40,1,LMI,0.41347908709326414
196,0.4444444444444444,40,1,LMI-InfoNCE,0.4483702444505344
197,0.4444444444444444,40,1,LMI-MINE,0.4041788047468606
198,0.6666666666666666,40,1,InfoNCE,0.0
199,0.6666666666666666,40,1,MINE,0.2225806346772504
200,0.6666666666666666,40,1,KSG,0.030071682220210588
201,0.6666666666666666,40,1,LMI,0.6231649171879372
202,0.6666666666666666,40,1,LMI-InfoNCE,0.7255481999628761
203,0.6666666666666666,40,1,LMI-MINE,0.625635811373581
204,0.8888888888888888,40,1,InfoNCE,0.0
205,0.8888888888888888,40,1,MINE,0.5269526924605099
206,0.8888888888888888,40,1,KSG,0.1484588641472318
207,0.8888888888888888,40,1,LMI,0.8909408996937553
208,0.8888888888888888,40,1,LMI-InfoNCE,0.9518731343170659
209,0.8888888888888888,40,1,LMI-MINE,0.9101978353062695
210,1.1111111111111112,40,1,InfoNCE,0.0
211,1.1111111111111112,40,1,MINE,0.8148869924396038
212,1.1111111111111112,40,1,KSG,0.19358019903599513
213,1.1111111111111112,40,1,LMI,1.1092033035339919
214,1.1111111111111112,40,1,LMI-InfoNCE,1.1005973869674772
215,1.1111111111111112,40,1,LMI-MINE,1.1588028480495214
216,1.3333333333333333,40,1,InfoNCE,0.18041186454689662
217,1.3333333333333333,40,1,MINE,0.0
218,1.3333333333333333,40,1,KSG,0.1200616714571334
219,1.3333333333333333,40,1,LMI,1.300666915398942
220,1.3333333333333333,40,1,LMI-InfoNCE,1.2775817832636882
221,1.3333333333333333,40,1,LMI-MINE,1.3191004695639947
222,1.5555555555555554,40,1,InfoNCE,0.055586856550670104
223,1.5555555555555554,40,1,MINE,0.9663108372182724
224,1.5555555555555554,40,1,KSG,0.20076675798842564
225,1.5555555555555554,40,1,LMI,1.4814912253701356
226,1.5555555555555554,40,1,LMI-InfoNCE,1.5209729180304548
227,1.5555555555555554,40,1,LMI-MINE,1.5362914098894112
228,1.7777777777777777,40,1,InfoNCE,0.3868722213934742
229,1.7777777777777777,40,1,MINE,0.0
230,1.7777777777777777,40,1,KSG,0.2174579095367328
231,1.7777777777777777,40,1,LMI,1.7805723315405086
232,1.7777777777777777,40,1,LMI-InfoNCE,1.818816806121536
233,1.7777777777777777,40,1,LMI-MINE,1.8437272328097296
234,2.0,40,1,InfoNCE,0.3368424682574832
235,2.0,40,1,MINE,1.5636475155357121
236,2.0,40,1,KSG,0.18430407039480295
237,2.0,40,1,LMI,2.0216217560951977
238,2.0,40,1,LMI-InfoNCE,1.9869034975281845
239,2.0,40,1,LMI-MINE,2.0292385317015675
240,0.0,50,1,InfoNCE,0.0
241,0.0,50,1,MINE,0.0
242,0.0,50,1,KSG,-0.00856147575029969
243,0.0,50,1,LMI,0.015949343552619517
244,0.0,50,1,LMI-InfoNCE,0.021767832903788364
245,0.0,50,1,LMI-MINE,-0.008044865615477577
246,0.2222222222222222,50,1,InfoNCE,0.0
247,0.2222222222222222,50,1,MINE,0.0
248,0.2222222222222222,50,1,KSG,0.037441679767066596
249,0.2222222222222222,50,1,LMI,0.1999359446688603
250,0.2222222222222222,50,1,LMI-InfoNCE,0.2094237321744951
251,0.2222222222222222,50,1,LMI-MINE,0.17911291699031281
252,0.4444444444444444,50,1,InfoNCE,0.0
253,0.4444444444444444,50,1,MINE,0.0
254,0.4444444444444444,50,1,KSG,0.12068546621548754
255,0.4444444444444444,50,1,LMI,0.41475600968968546
256,0.4444444444444444,50,1,LMI-InfoNCE,0.44363683458207465
257,0.4444444444444444,50,1,LMI-MINE,0.4554204286444876
258,0.6666666666666666,50,1,InfoNCE,0.0
259,0.6666666666666666,50,1,MINE,0.6062409080832108
260,0.6666666666666666,50,1,KSG,0.11826016980450721
261,0.6666666666666666,50,1,LMI,0.7046254047592474
262,0.6666666666666666,50,1,LMI-InfoNCE,0.6231787596266357
263,0.6666666666666666,50,1,LMI-MINE,0.657555319422801
264,0.8888888888888888,50,1,InfoNCE,0.0
265,0.8888888888888888,50,1,MINE,0.0
266,0.8888888888888888,50,1,KSG,0.11028969258019858
267,0.8888888888888888,50,1,LMI,0.8454741151264233
268,0.8888888888888888,50,1,LMI-InfoNCE,0.8160497680630519
269,0.8888888888888888,50,1,LMI-MINE,0.839318416892377
270,1.1111111111111112,50,1,InfoNCE,0.0
271,1.1111111111111112,50,1,MINE,0.0
272,1.1111111111111112,50,1,KSG,0.12946533316400444
273,1.1111111111111112,50,1,LMI,1.0510163834208912
274,1.1111111111111112,50,1,LMI-InfoNCE,1.1316184158749971
275,1.1111111111111112,50,1,LMI-MINE,1.12724048281227
276,1.3333333333333333,50,1,InfoNCE,0.0
277,1.3333333333333333,50,1,MINE,0.7740727576674455
278,1.3333333333333333,50,1,KSG,0.10850286493351602
279,1.3333333333333333,50,1,LMI,1.3427855304422942
280,1.3333333333333333,50,1,LMI-InfoNCE,1.298637145244109
281,1.3333333333333333,50,1,LMI-MINE,1.3086280509039547
282,1.5555555555555554,50,1,InfoNCE,0.1556518662674798
283,1.5555555555555554,50,1,MINE,0.9515650447332952
284,1.5555555555555554,50,1,KSG,0.11474612973352924
285,1.5555555555555554,50,1,LMI,1.5096943822630886
286,1.5555555555555554,50,1,LMI-InfoNCE,1.5580179990759675
287,1.5555555555555554,50,1,LMI-MINE,1.4301701507331839
288,1.7777777777777777,50,1,InfoNCE,0.11036401878107811
289,1.7777777777777777,50,1,MINE,1.1738288013763307
290,1.7777777777777777,50,1,KSG,0.16479169976632302
291,1.7777777777777777,50,1,LMI,1.7647585923291627
292,1.7777777777777777,50,1,LMI-InfoNCE,1.6672376041655232
293,1.7777777777777777,50,1,LMI-MINE,1.6106868702409405
294,2.0,50,1,InfoNCE,0.5887922362572737
295,2.0,50,1,MINE,1.5452706533430685
296,2.0,50,1,KSG,0.11750451310178256
297,2.0,50,1,LMI,1.9279254994061188
298,2.0,50,1,LMI-InfoNCE,2.009308822739325
299,2.0,50,1,LMI-MINE,1.8693621222259529
300,0.0,100,1,InfoNCE,0.0
301,0.0,100,1,MINE,0.0
302,0.0,100,1,KSG,-0.013511187959698169
303,0.0,100,1,LMI,-0.01225562931600137
304,0.0,100,1,LMI-InfoNCE,-0.037795848879288045
305,0.0,100,1,LMI-MINE,-0.034821310772750795
306,0.2222222222222222,100,1,InfoNCE,0.0
307,0.2222222222222222,100,1,MINE,0.0
308,0.2222222222222222,100,1,KSG,0.05710564984365212
309,0.2222222222222222,100,1,LMI,0.18165021394513603
310,0.2222222222222222,100,1,LMI-InfoNCE,0.2547946159056799
311,0.2222222222222222,100,1,LMI-MINE,0.19260224467006348
312,0.4444444444444444,100,1,InfoNCE,0.0
313,0.4444444444444444,100,1,MINE,0.0
314,0.4444444444444444,100,1,KSG,0.07921534859615113
315,0.4444444444444444,100,1,LMI,0.41598382620442353
316,0.4444444444444444,100,1,LMI-InfoNCE,0.5110206395136987
317,0.4444444444444444,100,1,LMI-MINE,0.46745201461087005
318,0.6666666666666666,100,1,InfoNCE,0.0
319,0.6666666666666666,100,1,MINE,0.22352602330904325
320,0.6666666666666666,100,1,KSG,0.019330000144289195
321,0.6666666666666666,100,1,LMI,0.7093993203441605
322,0.6666666666666666,100,1,LMI-InfoNCE,0.7379472949763501
323,0.6666666666666666,100,1,LMI-MINE,0.7022703457058107
324,0.8888888888888888,100,1,InfoNCE,0.0
325,0.8888888888888888,100,1,MINE,0.0
326,0.8888888888888888,100,1,KSG,0.011398268349612417
327,0.8888888888888888,100,1,LMI,0.9051167033497111
328,0.8888888888888888,100,1,LMI-InfoNCE,0.8345740983512445
329,0.8888888888888888,100,1,LMI-MINE,0.8851393851687316
330,1.1111111111111112,100,1,InfoNCE,0.0
331,1.1111111111111112,100,1,MINE,0.7447716434833217
332,1.1111111111111112,100,1,KSG,0.05955078306961291
333,1.1111111111111112,100,1,LMI,1.123507906576844
334,1.1111111111111112,100,1,LMI-InfoNCE,1.1109440608519476
335,1.1111111111111112,100,1,LMI-MINE,1.1319864858598596
336,1.3333333333333333,100,1,InfoNCE,0.0
337,1.3333333333333333,100,1,MINE,0.609339691486457
338,1.3333333333333333,100,1,KSG,0.07786397255750208
339,1.3333333333333333,100,1,LMI,1.2267427673229636
340,1.3333333333333333,100,1,LMI-InfoNCE,1.2888183421454165
341,1.3333333333333333,100,1,LMI-MINE,1.2295888677511921
342,1.5555555555555554,100,1,InfoNCE,0.0
343,1.5555555555555554,100,1,MINE,0.9896021036593208
344,1.5555555555555554,100,1,KSG,0.03096749419846928
345,1.5555555555555554,100,1,LMI,1.4730214045024768
346,1.5555555555555554,100,1,LMI-InfoNCE,1.5694054757900193
347,1.5555555555555554,100,1,LMI-MINE,1.4938514454906944
348,1.7777777777777777,100,1,InfoNCE,0.0
349,1.7777777777777777,100,1,MINE,0.0
350,1.7777777777777777,100,1,KSG,0.03127831563965554
351,1.7777777777777777,100,1,LMI,1.7583638188712911
352,1.7777777777777777,100,1,LMI-InfoNCE,1.7989208914027277
353,1.7777777777777777,100,1,LMI-MINE,1.660879951009737
354,2.0,100,1,InfoNCE,0.0
355,2.0,100,1,MINE,0.7496139010096895
356,2.0,100,1,KSG,0.11212106029318489
357,2.0,100,1,LMI,2.014586754331609
358,2.0,100,1,LMI-InfoNCE,1.9374717653008324
359,2.0,100,1,LMI-MINE,1.9530054728351478
360,0.0,200,1,InfoNCE,0.0
361,0.0,200,1,MINE,0.0
362,0.0,200,1,KSG,-0.02341316199179902
363,0.0,200,1,LMI,0.022401185510811827
364,0.0,200,1,LMI-InfoNCE,-0.01395287045700576
365,0.0,200,1,LMI-MINE,-0.011260140251870996
366,0.2222222222222222,200,1,InfoNCE,0.0
367,0.2222222222222222,200,1,MINE,0.0
368,0.2222222222222222,200,1,KSG,-0.02594687264138352
369,0.2222222222222222,200,1,LMI,0.20878391833229024
370,0.2222222222222222,200,1,LMI-InfoNCE,0.20228019326454516
371,0.2222222222222222,200,1,LMI-MINE,0.1637558524788593
372,0.4444444444444444,200,1,InfoNCE,0.0
373,0.4444444444444444,200,1,MINE,0.0
374,0.4444444444444444,200,1,KSG,0.02340489192819991
375,0.4444444444444444,200,1,LMI,0.48791464991378697
376,0.4444444444444444,200,1,LMI-InfoNCE,0.39243505435751924
377,0.4444444444444444,200,1,LMI-MINE,0.391563251874098
378,0.6666666666666666,200,1,InfoNCE,0.0
379,0.6666666666666666,200,1,MINE,0.0
380,0.6666666666666666,200,1,KSG,0.023705507819295583
381,0.6666666666666666,200,1,LMI,0.695208863153314
382,0.6666666666666666,200,1,LMI-InfoNCE,0.706630729206375
383,0.6666666666666666,200,1,LMI-MINE,0.6785000965785004
384,0.8888888888888888,200,1,InfoNCE,0.0
385,0.8888888888888888,200,1,MINE,0.0
386,0.8888888888888888,200,1,KSG,-0.025470750757365244
387,0.8888888888888888,200,1,LMI,0.8452479361830235
388,0.8888888888888888,200,1,LMI-InfoNCE,0.7320540559474115
389,0.8888888888888888,200,1,LMI-MINE,0.8514207433539136
390,1.1111111111111112,200,1,InfoNCE,0.0
391,1.1111111111111112,200,1,MINE,0.0
392,1.1111111111111112,200,1,KSG,0.06734971247696965
393,1.1111111111111112,200,1,LMI,1.146210864091051
394,1.1111111111111112,200,1,LMI-InfoNCE,1.1175736460669687
395,1.1111111111111112,200,1,LMI-MINE,1.1657302521712483
396,1.3333333333333333,200,1,InfoNCE,0.0
397,1.3333333333333333,200,1,MINE,0.0
398,1.3333333333333333,200,1,KSG,0.010560659098467621
399,1.3333333333333333,200,1,LMI,1.3561242956392705
400,1.3333333333333333,200,1,LMI-InfoNCE,1.3663585075121778
401,1.3333333333333333,200,1,LMI-MINE,1.317068055893011
402,1.5555555555555554,200,1,InfoNCE,0.0
403,1.5555555555555554,200,1,MINE,0.9040747014286189
404,1.5555555555555554,200,1,KSG,0.025127041224064995
405,1.5555555555555554,200,1,LMI,1.4783560579936021
406,1.5555555555555554,200,1,LMI-InfoNCE,1.4795748587538635
407,1.5555555555555554,200,1,LMI-MINE,1.4793899258205137
408,1.7777777777777777,200,1,InfoNCE,0.0
409,1.7777777777777777,200,1,MINE,0.0
410,1.7777777777777777,200,1,KSG,0.09828487956321164
411,1.7777777777777777,200,1,LMI,1.7445796311959398
412,1.7777777777777777,200,1,LMI-InfoNCE,1.6676705326405066
413,1.7777777777777777,200,1,LMI-MINE,1.7271709439124971
414,2.0,200,1,InfoNCE,0.0
415,2.0,200,1,MINE,1.4945460902975916
416,2.0,200,1,KSG,0.058130407575810616
417,2.0,200,1,LMI,1.994502773270651
418,2.0,200,1,LMI-InfoNCE,1.8848814362624662
419,2.0,200,1,LMI-MINE,1.9417316115771814
420,0.0,300,1,InfoNCE,0.0
421,0.0,300,1,MINE,6.879306034512345e-07
422,0.0,300,1,KSG,-0.003297660353727842
423,0.0,300,1,LMI,-0.00816881425546824
424,0.0,300,1,LMI-InfoNCE,-0.0648187250678104
425,0.0,300,1,LMI-MINE,-0.015879210372012238
426,0.2222222222222222,300,1,InfoNCE,0.0
427,0.2222222222222222,300,1,MINE,6.879306034512345e-07
428,0.2222222222222222,300,1,KSG,-0.0016466410984865413
429,0.2222222222222222,300,1,LMI,0.23472323783786175
430,0.2222222222222222,300,1,LMI-InfoNCE,0.1784395104846489
431,0.2222222222222222,300,1,LMI-MINE,0.18651384598734413
432,0.4444444444444444,300,1,InfoNCE,0.0
433,0.4444444444444444,300,1,MINE,1.0318959051768519e-06
434,0.4444444444444444,300,1,KSG,-0.04505701381116802
435,0.4444444444444444,300,1,LMI,0.5151317948072275
436,0.4444444444444444,300,1,LMI-InfoNCE,0.368257482478084
437,0.4444444444444444,300,1,LMI-MINE,0.46718567090437785
438,0.6666666666666666,300,1,InfoNCE,0.0
439,0.6666666666666666,300,1,MINE,0.0
440,0.6666666666666666,300,1,KSG,-0.01430251499666744
441,0.6666666666666666,300,1,LMI,0.6000573854436438
442,0.6666666666666666,300,1,LMI-InfoNCE,0.5185400513663198
443,0.6666666666666666,300,1,LMI-MINE,0.6107987188399202
444,0.8888888888888888,300,1,InfoNCE,0.0
445,0.8888888888888888,300,1,MINE,0.0
446,0.8888888888888888,300,1,KSG,0.024691566425541663
447,0.8888888888888888,300,1,LMI,0.7924585693353083
448,0.8888888888888888,300,1,LMI-InfoNCE,0.8899350522197306
449,0.8888888888888888,300,1,LMI-MINE,0.8354125256303557
450,1.1111111111111112,300,1,InfoNCE,0.0
451,1.1111111111111112,300,1,MINE,0.0
452,1.1111111111111112,300,1,KSG,0.04194086722649597
453,1.1111111111111112,300,1,LMI,1.1353673495036665
454,1.1111111111111112,300,1,LMI-InfoNCE,1.09109502139579
455,1.1111111111111112,300,1,LMI-MINE,1.0531912797364582
456,1.3333333333333333,300,1,InfoNCE,0.0
457,1.3333333333333333,300,1,MINE,0.0
458,1.3333333333333333,300,1,KSG,0.008420945223629467
459,1.3333333333333333,300,1,LMI,1.2716409230191852
460,1.3333333333333333,300,1,LMI-InfoNCE,1.3555319191086774
461,1.3333333333333333,300,1,LMI-MINE,1.3023404968116588
462,1.5555555555555554,300,1,InfoNCE,0.0
463,1.5555555555555554,300,1,MINE,0.00033192651616522067
464,1.5555555555555554,300,1,KSG,0.04374333055293691
465,1.5555555555555554,300,1,LMI,1.454016748665596
466,1.5555555555555554,300,1,LMI-InfoNCE,1.5454333140523377
467,1.5555555555555554,300,1,LMI-MINE,1.5372056526221614
468,1.7777777777777777,300,1,InfoNCE,0.0
469,1.7777777777777777,300,1,MINE,0.0
470,1.7777777777777777,300,1,KSG,0.047284602344396374
471,1.7777777777777777,300,1,LMI,1.6591437305066776
472,1.7777777777777777,300,1,LMI-InfoNCE,1.774292187588754
473,1.7777777777777777,300,1,LMI-MINE,1.7505234979432402
474,2.0,300,1,InfoNCE,0.0
475,2.0,300,1,MINE,0.0
476,2.0,300,1,KSG,0.015562610372890844
477,2.0,300,1,LMI,2.0300460429174745
478,2.0,300,1,LMI-InfoNCE,1.9623982090201362
479,2.0,300,1,LMI-MINE,1.9129223681915615
480,0.0,400,1,InfoNCE,0.0
481,0.0,400,1,MINE,0.0
482,0.0,400,1,KSG,0.003684354179925739
483,0.0,400,1,LMI,-0.013844591568960212
484,0.0,400,1,LMI-InfoNCE,0.03132359763141785
485,0.0,400,1,LMI-MINE,-0.02390571024931681
486,0.2222222222222222,400,1,InfoNCE,0.0
487,0.2222222222222222,400,1,MINE,2.149783135785108e-08
488,0.2222222222222222,400,1,KSG,-0.024156969997106606
489,0.2222222222222222,400,1,LMI,0.25272780375499754
490,0.2222222222222222,400,1,LMI-InfoNCE,0.20162548768625654
